Key,Datetime,Home,Away,Spread,APts,HPts,AFD,HFD,AFum,HFum,AFumL,HFumL,APY,HPY,APA,HPA,API,HPI,APS,HPS,APSY,HPSY,ARA,HRA,ARY,HRY,AZone,AZoneVal,HZone,HZoneVal,AZDiff,A_DaysSLG,A_LWAwayG,A_LWHomeG,H_DaysSLG,H_LWAwayG,H_LWHomeG,H_LWGAdv,Turf,Grass,Hybrid,Roof_Open,Roof_Fixed,Roof_Retract
20131201PHI,2013-12-01 13:02:00,PHI,ARI,3,18.14285714285715,19.71428571428572,15.78571428571429,16.78571428571429,1.2142857142857142,1.0000000000000002,0.4285714285714285,0.5714285714285715,192.71428571428575,205.64285714285717,28.357142857142858,25.142857142857142,1.0714285714285714,0.5,2.142857142857143,2.142857142857143,14.714285714285715,13.571428571428573,19.07142857142857,24.071428571428573,69.71428571428572,118.35714285714285,MST,1,EST,3,2,7.0,0.0,1.0,14.0,0.0,1.0,0.0,0,0,1,1,0,0
20131201WAS,2013-12-01 20:31:00,WAS,NYG,-7,15.214285714285714,17.999999999999996,14.64285714285714,17.642857142857142,1.142857142857143,1.2857142857142858,0.857142857142857,0.42857142857142855,185.0714285714286,188.92857142857144,28.42857142857143,29.071428571428577,1.2857142857142856,0.9285714285714286,1.9999999999999998,2.0,13.928571428571429,16.785714285714285,19.142857142857146,23.78571428571429,69.42857142857144,119.00000000000001,EST,3,PST,0,-3,7.0,0.0,1.0,6.0,0.0,1.0,0.0,0,1,0,1,0,0
20131201SFO,2013-12-01 16:05:00,SFO,STL,10,19.000000000000004,19.571428571428573,14.500000000000002,13.28571428571429,1.1428571428571428,1.1428571428571428,0.5714285714285715,0.642857142857143,165.64285714285714,136.28571428571428,26.500000000000007,19.71428571428572,0.42857142857142855,0.5,1.8571428571428572,1.8571428571428572,12.071428571428571,10.142857142857144,20.714285714285715,24.92857142857143,89.42857142857144,106.14285714285714,PST,0,PST,0,0,7.0,0.0,1.0,6.0,1.0,0.0,-1.0,0,1,0,1,0,0
20131201BUF,2013-12-01 16:05:00,BUF,ATL,-3,16.214285714285715,16.857142857142858,15.857142857142856,14.714285714285715,0.857142857142857,1.4285714285714286,0.5714285714285715,0.5714285714285717,214.8571428571429,154.78571428571428,32.214285714285715,27.07142857142857,0.8571428571428571,0.6428571428571429,1.7142857142857144,2.285714285714286,12.714285714285715,12.785714285714288,14.785714285714286,25.928571428571438,58.714285714285715,105.35714285714285,EST,3,EST,3,0,10.0,0.0,1.0,14.0,0.0,1.0,0.0,1,0,0,1,0,0
20131201MIN,2013-12-01 13:05:00,MIN,CHI,3,21.642857142857146,19.000000000000004,16.642857142857146,14.85714285714286,0.9285714285714286,1.2142857142857142,0.42857142857142855,0.7142857142857143,208.14285714285717,162.6428571428571,29.5,26.571428571428577,0.6428571428571429,0.9285714285714286,1.2142857142857144,2.071428571428571,7.1428571428571415,9.642857142857139,19.500000000000004,20.428571428571423,84.50000000000001,96.2142857142857,CST,2,CST,2,0,7.0,1.0,0.0,7.0,1.0,0.0,0.0,1,0,0,1,0,0
20131201KAN,2013-12-01 16:26:00,KAN,DEN,-7,30.642857142857142,19.285714285714285,21.35714285714286,15.5,1.8571428571428572,0.8571428571428571,1.1428571428571428,0.4285714285714286,259.71428571428567,161.85714285714283,32.0,28.42857142857143,0.5,0.3571428571428572,1.0714285714285714,2.285714285714286,6.857142857142857,12.642857142857144,24.285714285714285,21.28571428571429,95.07142857142858,94.92857142857143,MST,1,CST,2,1,7.0,1.0,0.0,7.0,0.0,1.0,1.0,0,1,0,1,0,0
20131201CLE,2013-12-01 13:02:00,CLE,JAX,-4,10.142857142857142,14.500000000000002,12.5,14.214285714285715,0.9285714285714285,0.9285714285714287,0.21428571428571427,0.5,169.85714285714286,189.78571428571428,28.71428571428572,34.07142857142857,1.142857142857143,0.9285714285714286,2.642857142857143,2.7857142857142856,16.214285714285715,18.78571428571429,18.07142857142857,16.78571428571429,52.49999999999999,63.64285714285713,EST,3,EST,3,0,7.0,1.0,0.0,7.0,0.0,1.0,1.0,0,1,0,1,0,0
20131201HOU,2013-12-01 13:02:00,HOU,NWE,-3,20.57142857142857,14.214285714285714,17.571428571428573,15.714285714285715,1.3571428571428574,1.0,0.5714285714285714,0.5,192.49999999999997,194.14285714285714,30.714285714285715,31.42857142857143,0.5,0.9285714285714286,2.2142857142857144,2.142857142857143,14.35714285714286,18.78571428571429,23.071428571428577,21.0,98.92857142857144,91.42857142857143,EST,3,CST,2,-1,7.0,0.0,1.0,7.0,0.0,1.0,0.0,1,0,0,0,0,1
20131201CAR,2013-12-01 13:04:00,CAR,TAM,21,15.071428571428573,18.428571428571427,14.35714285714286,16.857142857142854,0.9285714285714285,0.7142857142857143,0.35714285714285715,0.3571428571428571,152.07142857142856,151.28571428571428,26.14285714285715,24.071428571428577,0.5,0.6428571428571429,2.0,2.2142857142857153,16.142857142857146,16.78571428571429,22.214285714285715,24.5,86.28571428571429,99.2142857142857,EST,3,EST,3,0,7.0,1.0,0.0,7.0,1.0,0.0,0.0,0,1,0,1,0,0
20131201IND,2013-12-01 13:02:00,IND,TEN,8,17.857142857142854,18.785714285714285,14.35714285714286,15.571428571428571,1.4285714285714286,0.42857142857142855,0.42857142857142855,0.28571428571428575,173.92857142857147,180.64285714285717,26.0,28.142857142857146,0.5714285714285715,0.5714285714285714,1.9285714285714284,1.7142857142857144,10.92857142857143,12.071428571428571,21.785714285714292,19.571428571428577,88.35714285714289,86.35714285714285,CST,2,EST,3,1,7.0,1.0,0.0,7.0,1.0,0.0,0.0,1,0,0,0,0,1
20131201NYJ,2013-12-01 13:02:00,NYJ,MIA,-20,16.35714285714286,13.285714285714283,13.642857142857144,13.285714285714286,0.7142857142857143,0.9285714285714285,0.42857142857142855,0.4285714285714286,176.50000000000003,147.92857142857142,29.142857142857146,23.857142857142858,0.8571428571428572,1.2857142857142858,3.1428571428571432,2.714285714285715,22.357142857142854,19.357142857142858,16.5,23.571428571428573,67.07142857142857,99.78571428571429,EST,3,EST,3,0,7.0,0.0,1.0,7.0,1.0,0.0,-1.0,1,0,0,1,0,0
20131201SDG,2013-12-01 16:25:00,SDG,CIN,-7,19.642857142857146,19.21428571428571,15.642857142857142,18.71428571428572,1.0714285714285714,0.5714285714285715,0.5000000000000001,0.35714285714285715,201.64285714285714,233.28571428571433,29.357142857142865,28.35714285714286,1.0714285714285714,0.5714285714285715,1.8571428571428568,1.4285714285714286,11.142857142857144,8.214285714285714,22.785714285714292,21.785714285714285,84.78571428571428,87.07142857142858,EST,3,PST,0,-3,14.0,0.0,1.0,7.0,1.0,0.0,-1.0,0,1,0,1,0,0
20131202SEA,2013-12-02 20:41:00,SEA,NOR,27,21.785714285714285,21.857142857142858,17.999999999999996,15.714285714285712,0.6428571428571429,1.4285714285714286,0.35714285714285715,0.6428571428571429,249.28571428571433,165.42857142857144,31.357142857142865,20.42857142857143,0.5714285714285715,0.4285714285714285,1.6428571428571428,2.071428571428572,11.214285714285715,12.928571428571427,19.785714285714292,25.57142857142857,76.7857142857143,116.21428571428571,CST,2,PST,0,-2,11.0,1.0,0.0,15.0,0.0,1.0,1.0,1,0,0,1,0,0
20131205JAX,2013-12-05 20:29:00,JAX,HOU,7,15.333333333333332,11.6,15.933333333333334,13.133333333333333,0.9333333333333333,0.9333333333333332,0.4666666666666667,0.19999999999999998,198.79999999999998,172.0,31.333333333333336,29.53333333333334,0.9333333333333333,1.1333333333333335,2.066666666666667,2.6,18.06666666666667,15.200000000000001,21.46666666666667,18.799999999999997,93.4,56.46666666666666,CST,2,EST,3,1,4.0,0.0,1.0,4.0,1.0,0.0,-1.0,0,1,0,1,0,0
20131208NYJ,2013-12-08 13:02:00,NYJ,OAK,10,15.8,12.599999999999996,13.266666666666667,13.066666666666666,1.2,0.9333333333333332,0.4666666666666667,0.4666666666666667,158.60000000000002,143.26666666666665,24.533333333333335,24.133333333333333,0.8666666666666667,1.3333333333333335,2.5333333333333337,2.8000000000000007,16.066666666666666,20.066666666666666,22.73333333333333,23.466666666666665,106.46666666666667,99.73333333333333,PST,0,EST,3,3,10.0,1.0,0.0,7.0,0.0,1.0,1.0,1,0,0,1,0,0
20131208DEN,2013-12-08 16:05:00,DEN,TEN,23,17.599999999999998,30.933333333333334,15.000000000000002,21.600000000000005,1.4000000000000001,1.7333333333333334,0.4666666666666666,1.0666666666666667,174.6666666666667,269.2666666666666,26.733333333333334,32.2,0.7333333333333334,0.6,1.8666666666666665,1.0,11.26666666666667,6.3999999999999995,22.733333333333338,24.733333333333334,93.2666666666667,97.53333333333335,CST,2,MST,1,-1,7.0,1.0,0.0,7.0,1.0,0.0,0.0,0,1,0,1,0,0
20131208WAS,2013-12-08 13:03:00,WAS,KAN,-35,19.866666666666667,17.93333333333333,16.266666666666666,17.666666666666664,0.8666666666666666,1.3333333333333335,0.4,0.4666666666666666,170.59999999999997,188.60000000000002,29.333333333333336,29.266666666666673,0.4,0.8666666666666667,2.1333333333333337,2.2,11.8,17.2,21.53333333333334,24.26666666666667,99.2,120.33333333333334,CST,2,PST,0,-2,7.0,0.0,1.0,7.0,0.0,1.0,0.0,0,1,0,1,0,0
20131208SFO,2013-12-08 16:26:00,SFO,SEA,2,22.666666666666668,19.800000000000004,16.199999999999996,13.733333333333338,1.4000000000000001,1.2,0.6000000000000001,0.6666666666666669,174.53333333333333,144.2,21.06666666666667,20.266666666666673,0.3999999999999999,0.4666666666666667,2.000000000000001,2.0,12.599999999999998,10.800000000000002,26.4,25.26666666666667,116.93333333333334,104.6,PST,0,PST,0,0,6.0,0.0,1.0,7.0,0.0,1.0,0.0,0,1,0,1,0,0
20131208PIT,2013-12-08 13:02:00,PIT,MIA,-6,16.800000000000004,17.53333333333333,14.4,15.933333333333335,0.6666666666666667,0.8000000000000003,0.39999999999999997,0.5333333333333334,186.60000000000002,209.4,30.06666666666667,30.8,0.8666666666666667,0.6666666666666667,3.0000000000000004,2.4666666666666672,21.066666666666663,16.6,17.8,18.599999999999994,70.93333333333334,61.46666666666667,EST,3,EST,3,0,7.0,1.0,0.0,10.0,1.0,0.0,0.0,0,1,0,1,0,0
20131208NOR,2013-12-08 20:30:00,NOR,CAR,18,19.0,20.799999999999997,17.066666666666663,17.599999999999998,0.6666666666666667,0.6666666666666667,0.3333333333333333,0.4,158.73333333333332,242.2666666666667,24.400000000000006,31.800000000000004,0.7333333333333334,0.5333333333333334,2.0666666666666678,1.5999999999999999,15.66666666666667,10.666666666666668,25.133333333333333,19.600000000000005,103.46666666666664,74.60000000000002,EST,3,CST,2,-1,7.0,0.0,1.0,6.0,1.0,0.0,-1.0,1,0,0,0,1,0
20131208SDG,2013-12-08 16:25:00,SDG,NYG,23,15.799999999999999,18.599999999999998,14.73333333333333,18.733333333333338,1.1333333333333335,0.6666666666666667,0.7999999999999998,0.4666666666666667,186.4666666666667,233.93333333333337,28.400000000000002,28.933333333333337,1.2666666666666666,0.6000000000000001,2.0666666666666664,1.4666666666666668,14.933333333333334,8.266666666666666,19.400000000000006,21.933333333333334,70.13333333333334,87.33333333333334,EST,3,PST,0,-3,7.0,1.0,0.0,7.0,0.0,1.0,1.0,0,1,0,1,0,0
20131208BAL,2013-12-08 13:03:00,BAL,MIN,3,19.266666666666673,16.6,15.733333333333336,14.533333333333333,1.2,0.8666666666666666,0.6666666666666667,0.33333333333333337,168.46666666666664,182.33333333333334,27.53333333333334,29.26666666666667,0.9333333333333333,0.9333333333333332,2.2666666666666666,2.6,11.199999999999996,17.2,21.73333333333333,22.200000000000003,106.19999999999999,64.86666666666669,CST,2,EST,3,1,7.0,0.0,1.0,10.0,0.0,1.0,0.0,0,1,0,1,0,0
20131208ARI,2013-12-08 16:25:00,ARI,STL,20,18.600000000000005,18.33333333333334,14.8,16.33333333333334,1.0666666666666667,1.2666666666666666,0.5333333333333334,0.46666666666666656,167.79999999999998,197.20000000000005,27.266666666666673,29.200000000000003,0.4666666666666666,1.1333333333333333,1.9333333333333333,2.3333333333333335,12.600000000000001,16.533333333333335,21.06666666666667,19.266666666666662,91.06666666666668,71.06666666666668,PST,0,MST,1,1,7.0,1.0,0.0,7.0,1.0,0.0,0.0,0,1,0,0,0,1
20131208GNB,2013-12-08 13:02:00,GNB,ATL,1,17.400000000000002,19.6,16.53333333333333,16.933333333333334,0.8666666666666665,1.0,0.6000000000000001,0.4666666666666667,218.66666666666669,215.4,33.2,28.066666666666666,0.7999999999999999,0.7333333333333334,2.0,2.1333333333333333,14.466666666666667,13.333333333333334,15.8,22.333333333333336,64.86666666666667,104.2,EST,3,CST,2,-1,7.0,1.0,0.0,10.0,1.0,0.0,0.0,0,0,1,1,0,0
20131208CIN,2013-12-08 13:02:00,CIN,IND,14,18.999999999999996,19.46666666666667,15.733333333333333,15.866666666666667,0.6,1.0666666666666667,0.2666666666666667,0.5333333333333334,179.26666666666668,200.86666666666665,28.400000000000002,28.933333333333344,0.6,1.0666666666666667,1.9333333333333333,1.733333333333333,13.933333333333334,10.400000000000002,19.93333333333334,23.800000000000004,87.53333333333333,90.06666666666666,EST,3,EST,3,0,7.0,0.0,1.0,7.0,1.0,0.0,-1.0,1,0,0,1,0,0
20131208TAM,2013-12-08 13:02:00,TAM,BUF,21,17.8,14.466666666666669,15.0,14.066666666666668,1.6,0.9333333333333332,0.666666666666667,0.4,158.46666666666667,151.26666666666665,27.4,25.800000000000004,0.6000000000000001,0.5333333333333333,2.1333333333333337,2.2,11.933333333333335,17.733333333333338,26.266666666666676,22.066666666666666,111.33333333333333,84.93333333333335,EST,3,EST,3,0,7.0,0.0,1.0,7.0,1.0,0.0,-1.0,0,1,0,1,0,0
20131208NWE,2013-12-08 13:02:00,NWE,CLE,1,15.400000000000002,21.466666666666665,14.866666666666667,18.26666666666667,1.0666666666666669,1.266666666666667,0.5333333333333333,0.5333333333333333,199.93333333333334,204.0,34.46666666666666,31.400000000000002,1.0,0.5333333333333333,2.8000000000000003,2.1333333333333337,19.400000000000002,13.800000000000002,17.66666666666667,23.33333333333334,65.86666666666666,98.20000000000002,EST,3,EST,3,0,7.0,0.0,1.0,7.0,1.0,0.0,-1.0,1,0,0,1,0,0
20131208PHI,2013-12-08 13:02:00,PHI,DET,14,21.733333333333334,20.000000000000007,18.799999999999997,17.200000000000003,1.2666666666666668,1.0666666666666669,0.7333333333333334,0.5333333333333334,247.46666666666667,205.40000000000003,33.333333333333336,25.73333333333333,0.9333333333333333,0.4666666666666667,1.0,2.3333333333333335,7.533333333333333,15.000000000000002,21.73333333333333,24.733333333333334,92.13333333333334,117.46666666666665,EST,3,EST,3,0,10.0,0.0,1.0,7.0,0.0,1.0,0.0,0,0,1,1,0,0
20131209CHI,2013-12-09 20:40:00,CHI,DAL,17,21.933333333333334,21.533333333333335,15.799999999999999,16.86666666666667,1.0,1.0,0.4,0.4666666666666666,194.66666666666669,217.26666666666668,29.333333333333336,29.933333333333334,0.4666666666666667,0.6000000000000001,1.8666666666666667,1.4000000000000001,14.666666666666664,7.333333333333332,16.6,19.86666666666667,68.06666666666668,87.86666666666667,CST,2,CST,2,0,11.0,0.0,1.0,8.0,1.0,0.0,-1.0,0,1,0,1,0,0
20131212DEN,2013-12-12 20:29:00,DEN,SDG,-7,19.749999999999996,32.1875,19.125000000000004,22.687500000000004,0.6875000000000001,1.625,0.5,1.0,234.56250000000003,277.24999999999994,28.875000000000004,33.875,0.5625000000000001,0.5625,1.5,0.9375,8.0625,5.999999999999999,23.0625,25.1875,90.87500000000001,101.06250000000001,PST,0,MST,1,1,4.0,0.0,1.0,4.0,0.0,1.0,0.0,0,1,0,1,0,0
20131215JAX,2013-12-15 13:02:00,JAX,BUF,-7,17.0625,12.5625,14.9375,13.4375,1.625,0.8749999999999999,0.6875000000000002,0.18749999999999997,157.75,169.5,27.75,29.437500000000004,0.8125000000000001,1.0625000000000002,2.4375000000000004,2.5,13.500000000000002,14.625000000000002,26.00000000000001,19.374999999999996,108.5625,62.24999999999999,EST,3,EST,3,0,7.0,1.0,0.0,10.0,0.0,1.0,1.0,0,1,0,1,0,0
20131215DAL,2013-12-15 16:25:00,DAL,GNB,-1,19.75,22.3125,17.125,16.3125,1.0,0.9375,0.5,0.375,215.8125,190.62500000000003,28.3125,29.062500000000004,0.75,0.4375,2.3125,1.875,14.75,14.624999999999998,23.000000000000004,17.3125,104.6875,76.1875,CST,2,CST,2,0,7.0,0.0,1.0,6.0,1.0,0.0,-1.0,1,0,0,0,0,1
20131215MIN,2013-12-15 13:02:00,MIN,PHI,18,20.875000000000007,19.687500000000007,17.562500000000004,15.687500000000002,1.0625000000000002,1.3125,0.5000000000000001,0.6875000000000001,203.75000000000003,174.49999999999997,25.499999999999996,28.187500000000004,0.5,0.875,2.1875,2.125,14.062500000000002,10.499999999999996,26.0625,21.937499999999996,128.8125,106.68749999999999,EST,3,CST,2,-1,7.0,0.0,1.0,7.0,1.0,0.0,-1.0,1,0,0,1,0,0
20131215PIT,2013-12-15 20:30:00,PIT,CIN,10,20.875,18.1875,16.625,15.937500000000002,1.0,0.8125000000000002,0.5000000000000001,0.5625000000000001,205.49999999999997,216.8125,29.31250000000001,31.3125,1.0,0.6250000000000001,1.6249999999999996,2.5000000000000004,9.750000000000002,16.875,24.500000000000004,18.749999999999993,94.125,62.875,EST,3,EST,3,0,7.0,0.0,1.0,7.0,0.0,1.0,0.0,0,1,0,1,0,0
20131215ATL,2013-12-15 13:03:00,ATL,WAS,1,17.437499999999996,17.625000000000004,17.374999999999996,16.625,1.3750000000000002,0.8749999999999998,0.49999999999999994,0.6250000000000001,188.81250000000003,217.62500000000003,30.062500000000007,33.3125,0.875,0.8124999999999999,2.4375,1.9375,18.0625,13.8125,23.812500000000004,16.25,116.87500000000001,66.0,PST,0,EST,3,3,7.0,0.0,1.0,7.0,1.0,0.0,-1.0,1,0,0,0,1,0
20131215STL,2013-12-15 16:25:00,STL,NOR,11,21.437499999999996,18.062500000000004,17.999999999999996,14.75,0.6875000000000001,1.0625,0.375,0.5000000000000001,246.12500000000003,167.12499999999997,32.4375,27.250000000000007,0.5000000000000001,0.5625,1.6249999999999998,2.0625,10.562500000000002,13.312500000000002,19.437500000000004,20.937500000000004,74.25000000000003,91.62500000000001,CST,2,PST,0,-2,7.0,0.0,1.0,7.0,1.0,0.0,-1.0,1,0,0,0,1,0
20131215TEN,2013-12-15 16:27:00,TEN,ARI,-3,19.062500000000007,18.249999999999996,16.875000000000007,15.000000000000002,1.25,1.3750000000000002,0.4999999999999999,0.49999999999999994,201.25000000000006,173.62500000000006,29.375000000000004,26.5625,1.0625,0.75,2.25,1.8749999999999998,15.937500000000002,11.437500000000002,20.062499999999996,22.687500000000004,73.31250000000001,93.43750000000003,MST,1,CST,2,1,7.0,0.0,1.0,7.0,1.0,0.0,-1.0,0,1,0,1,0,0
20131215IND,2013-12-15 13:02:00,IND,HOU,22,15.624999999999998,19.562499999999996,16.375,16.0625,0.9375,0.625,0.4375,0.25000000000000006,206.56249999999997,188.4375,33.0,29.500000000000004,1.0,0.5625,2.125,1.8125,19.062500000000004,13.0625,21.3125,19.437500000000007,92.75,86.0,CST,2,EST,3,1,10.0,1.0,0.0,7.0,1.0,0.0,0.0,1,0,0,0,0,1
20131215OAK,2013-12-15 16:05:00,OAK,KAN,-25,21.4375,16.5,16.5,13.625,0.8124999999999999,1.25,0.375,0.4375,169.56249999999997,163.25000000000003,28.937500000000004,25.25,0.4375,0.875,2.0000000000000004,2.5625000000000004,11.0625,17.0625,22.562500000000004,22.937499999999996,105.0,109.1875,CST,2,PST,0,-2,7.0,1.0,0.0,7.0,1.0,0.0,0.0,0,1,0,1,0,0
20131215NYG,2013-12-15 13:03:00,NYG,SEA,-23,22.3125,15.687499999999998,15.999999999999996,14.937499999999998,1.3750000000000002,1.1250000000000002,0.5625000000000001,0.8124999999999998,174.75,189.87500000000003,21.312500000000004,28.625000000000004,0.4374999999999999,1.3125,2.000000000000001,2.0625,13.124999999999998,15.125,26.1875,19.437500000000007,115.0,71.5,PST,0,EST,3,3,7.0,1.0,0.0,7.0,1.0,0.0,0.0,1,0,0,1,0,0
20131215CLE,2013-12-15 13:03:00,CLE,CHI,-7,23.0,16.0625,17.875000000000004,15.4375,0.9375,1.0000000000000002,0.43749999999999994,0.5,225.0,211.5625,30.3125,35.06249999999999,0.5625000000000001,0.9375,1.3750000000000002,2.6875000000000004,7.312499999999999,18.500000000000004,20.625000000000004,18.125000000000004,91.6875,68.5,CST,2,EST,3,1,6.0,0.0,1.0,7.0,1.0,0.0,-1.0,0,1,0,1,0,0
20131215CAR,2013-12-15 16:05:00,CAR,NYJ,10,14.124999999999996,18.625,13.375,16.999999999999996,0.9374999999999999,0.6250000000000001,0.4375,0.3125,147.375,155.75,24.1875,25.000000000000007,1.3125000000000002,0.6875,2.687500000000001,2.250000000000001,19.4375,17.750000000000004,24.0,25.0,102.4375,104.99999999999997,EST,3,EST,3,0,7.0,0.0,1.0,7.0,1.0,0.0,-1.0,0,1,0,1,0,0
20131215TAM,2013-12-15 13:02:00,TAM,SFO,-19,19.750000000000004,15.250000000000002,14.062500000000004,14.000000000000002,1.125,0.9374999999999999,0.6250000000000002,0.375,144.875,146.875,20.812500000000007,25.750000000000004,0.5,0.625,2.0,2.125,11.375000000000002,17.187500000000004,25.750000000000004,22.9375,108.25,89.93750000000001,PST,0,EST,3,3,7.0,0.0,1.0,7.0,0.0,1.0,0.0,0,1,0,1,0,0
20131215MIA,2013-12-15 13:02:00,MIA,NWE,4,21.8125,17.875000000000004,19.000000000000004,14.625,1.2500000000000004,0.7500000000000001,0.5625,0.37499999999999994,216.0625,186.56250000000003,32.6875,30.250000000000004,0.5625,0.875,2.2500000000000004,2.9375000000000004,14.250000000000002,20.624999999999996,23.187500000000007,18.25,97.50000000000001,77.8125,EST,3,EST,3,0,7.0,0.0,1.0,7.0,1.0,0.0,-1.0,1,0,0,1,0,0
20131216DET,2013-12-16 20:40:00,DET,BAL,-2,17.375,21.625,15.0625,18.312499999999996,0.8749999999999999,1.6250000000000002,0.31250000000000006,0.875,185.1875,241.4375,30.562500000000004,32.8125,1.0625,0.875,2.5625,0.9375,17.1875,7.0625,22.500000000000004,22.437499999999996,66.87500000000003,91.375,EST,3,EST,3,0,8.0,0.0,1.0,8.0,1.0,0.0,-1.0,1,0,0,0,1,0
20131222PHI,2013-12-22 20:30:00,PHI,CHI,43,23.88235294117647,21.41176470588236,18.176470588235297,18.0,0.9411764705882353,1.0000000000000002,0.4705882352941176,0.47058823529411775,227.1176470588235,215.05882352941177,30.352941176470587,26.823529411764703,0.6470588235294119,0.5294117647058824,1.4117647058823533,2.2941176470588234,7.117647058823528,15.11764705882353,21.23529411764706,25.294117647058822,96.82352941176471,125.88235294117646,CST,2,EST,3,1,7.0,1.0,0.0,7.0,1.0,0.0,0.0,0,0,1,1,0,0
20131222KAN,2013-12-22 13:02:00,KAN,IND,-16,19.882352941176464,23.470588235294116,16.235294117647058,16.647058823529413,0.6470588235294118,0.8235294117647057,0.23529411764705888,0.4117647058823529,187.88235294117646,177.58823529411762,29.647058823529417,28.705882352941178,0.5882352941176471,0.4117647058823529,1.7647058823529411,2.0000000000000004,12.352941176470587,11.117647058823529,20.41176470588236,22.647058823529413,89.88235294117646,103.41176470588236,EST,3,CST,2,-1,7.0,0.0,1.0,7.0,1.0,0.0,-1.0,0,1,0,1,0,0
20131222BAL,2013-12-22 16:25:00,BAL,NWE,-34,21.705882352941174,17.41176470588235,19.588235294117652,15.235294117647058,1.1764705882352946,0.8823529411764705,0.5294117647058824,0.2941176470588236,224.35294117647058,186.94117647058823,34.0,31.000000000000004,0.5882352941176471,1.0,2.1764705882352944,2.4705882352941173,13.823529411764708,16.588235294117645,23.117647058823536,22.411764705882355,97.41176470588236,68.23529411764709,EST,3,EST,3,0,7.0,1.0,0.0,6.0,1.0,0.0,0.0,0,1,0,1,0,0
20131222NYJ,2013-12-22 13:02:00,NYJ,CLE,11,16.941176470588236,14.470588235294114,15.705882352941176,13.705882352941176,0.9411764705882355,0.8823529411764705,0.47058823529411764,0.4117647058823529,215.1764705882353,146.94117647058823,35.29411764705882,24.411764705882355,1.0,1.2941176470588238,2.5294117647058827,2.764705882352942,17.411764705882355,19.88235294117647,18.058823529411768,24.235294117647058,69.94117647058823,105.6470588235294,EST,3,EST,3,0,7.0,0.0,1.0,7.0,1.0,0.0,-1.0,1,0,0,1,0,0
20131222SDG,2013-12-22 16:25:00,SDG,OAK,13,17.352941176470587,20.176470588235293,14.352941176470589,19.411764705882355,1.2941176470588236,0.7058823529411766,0.5294117647058824,0.47058823529411764,173.11764705882356,230.1764705882353,26.176470588235293,28.35294117647059,1.1176470588235294,0.5294117647058825,2.4117647058823533,1.5294117647058822,16.058823529411764,7.941176470588235,23.52941176470588,24.294117647058826,110.41176470588235,95.94117647058825,PST,0,PST,0,0,7.0,0.0,1.0,10.0,1.0,0.0,-1.0,0,1,0,1,0,0
20131222JAX,2013-12-22 13:02:00,JAX,TEN,-4,19.17647058823529,13.0,16.0,13.941176470588236,1.470588235294118,0.9999999999999998,0.5294117647058822,0.2941176470588235,186.5882352941177,171.0,28.41176470588235,29.82352941176471,0.8235294117647058,1.1176470588235297,1.941176470588235,2.6470588235294117,11.23529411764706,16.235294117647058,22.47058823529412,20.05882352941176,91.82352941176472,67.94117647058823,CST,2,EST,3,1,7.0,0.0,1.0,7.0,0.0,1.0,0.0,0,1,0,1,0,0
20131222BUF,2013-12-22 13:02:00,BUF,MIA,19,18.23529411764706,17.647058823529413,14.941176470588234,15.529411764705882,0.823529411764706,1.6470588235294117,0.4117647058823529,0.7058823529411767,192.58823529411768,158.35294117647058,30.647058823529413,27.52941176470588,0.8235294117647058,0.823529411764706,3.0000000000000004,2.5294117647058827,20.764705882352935,14.176470588235295,18.52941176470588,27.058823529411775,78.47058823529412,113.8235294117647,EST,3,EST,3,0,7.0,0.0,1.0,7.0,1.0,0.0,-1.0,1,0,0,1,0,0
20131222HOU,2013-12-22 13:02:00,HOU,DEN,-24,31.470588235294116,14.882352941176467,22.47058823529412,16.11764705882353,1.5294117647058822,1.0588235294117647,0.9411764705882353,0.4117647058823529,277.235294117647,202.17647058823525,34.294117647058826,33.05882352941177,0.5882352941176471,1.0588235294117647,0.9411764705882353,2.235294117647059,6.352941176470588,20.058823529411768,24.35294117647059,21.52941176470588,96.1764705882353,93.58823529411765,MST,1,CST,2,1,10.0,0.0,1.0,7.0,1.0,0.0,-1.0,1,0,0,0,0,1
20131222CAR,2013-12-22 13:04:00,CAR,NOR,4,21.117647058823525,19.294117647058822,18.705882352941174,17.235294117647054,0.7058823529411766,0.6470588235294119,0.4117647058823529,0.29411764705882354,253.47058823529414,161.94117647058823,33.8235294117647,24.94117647058824,0.5882352941176472,0.6470588235294118,1.764705882352941,2.2352941176470598,11.235294117647062,17.41176470588236,19.47058823529412,25.64705882352941,73.47058823529414,106.52941176470586,CST,2,EST,3,1,7.0,1.0,0.0,7.0,0.0,1.0,1.0,0,1,0,1,0,0
20131222SEA,2013-12-22 16:06:00,SEA,ARI,-7,20.117647058823536,22.352941176470587,17.29411764705883,16.29411764705882,1.2352941176470589,1.4117647058823533,0.47058823529411753,0.5294117647058825,202.05882352941182,175.8235294117647,29.411764705882355,21.764705882352946,1.0,0.47058823529411753,2.235294117647059,2.1176470588235303,15.941176470588237,14.058823529411763,20.999999999999996,26.647058823529413,77.5294117647059,116.11764705882352,MST,1,PST,0,-1,7.0,1.0,0.0,7.0,1.0,0.0,0.0,1,0,0,1,0,0
