Key,Datetime,Home,Away,Spread,APts,HPts,AFD,HFD,AFum,HFum,AFumL,HFumL,APY,HPY,APA,HPA,API,HPI,APS,HPS,APSY,HPSY,ARA,HRA,ARY,HRY,ADaysSLG,HDaysSLG,Aqb_relinquished,Hqb_relinquished,Arb_relinquished,Hrb_relinquished,Awrte_relinquished,Hwrte_relinquished,Aqb_val_lost,Hqb_val_lost,Arb_val_lost,Hrb_val_lost,Awrte_val_lost,Hwrte_val_lost,Anon_key_relinquished,Hnon_key_relinquished,AZDiff,H_LWGAdv,Turf,Grass,Hybrid,Roof_Open,Roof_Fixed,Roof_Retract
20151119JAX,2015-11-19 20:26:00,JAX,TEN,6,18.304883052897353,20.728098444946873,14.499999999999998,14.833333333333332,1.3333333333333335,0.9166666666666665,0.8333333333333334,0.3333333333333333,220.11176844995347,234.54327939422154,32.46307251943668,36.757213232370255,0.8211715844692793,1.0371607400711558,2.4166666666666665,2.333333333333333,16.583333333333332,12.666666666666666,25.604254194180076,26.14508333501937,101.96931892883713,108.19304167762591,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1,-1.0,0,1,0,1,0,0
20151122DET,2015-11-22 13:02:00,DET,OAK,5,22.519802988658235,21.346714074813175,15.166666666666663,14.666666666666666,1.0833333333333333,1.0833333333333333,0.6666666666666666,0.6666666666666665,253.69426293438607,262.2942267694847,36.1712660446199,40.937926683803,0.6828451281544679,1.112550226930651,0.9999999999999999,1.8333333333333333,7.583333333333331,11.583333333333334,24.526376553655616,21.982357903668756,105.6714475987615,79.3436597071802,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3,-1.0,1,0,0,0,1,0
20151122MIA,2015-11-22 13:03:00,MIA,DAL,-10,19.967465715033857,23.977464936226212,15.66666666666667,15.250000000000002,0.9166666666666667,1.0,0.41666666666666663,0.24999999999999997,224.85197583421933,249.01912429349525,33.128107083481,37.558742937804745,0.7853915095277023,0.7788795391460743,1.666666666666667,2.25,9.999999999999998,20.833333333333332,27.858718682941305,24.02031469857463,116.54000477245181,109.38204554073506,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1,0.0,1,0,0,1,0,0
20151122MIN,2015-11-22 16:25:00,MIN,GNB,-17,25.29037774648328,22.795056067378834,14.500000000000002,14.5,0.8333333333333333,1.0,0.24999999999999997,0.24999999999999997,236.48699109079155,191.32133741591608,34.91449851513192,29.831334013763794,0.2872220971161608,0.5506163766178758,1.8333333333333333,2.083333333333333,11.916666666666664,16.000000000000004,26.757415288121837,31.04982172444023,114.1315327061253,145.44884120886147,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,-1.0,1,0,0,1,0,0
20151122CAR,2015-11-22 13:02:00,CAR,WAS,28,21.106736393842624,29.945399569202404,15.333333333333332,15.83333333333333,1.083333333333333,0.3333333333333333,0.4166666666666667,0.24999999999999997,234.117637988344,215.62914568373782,35.21405077583512,30.854857613956298,0.8377630305122488,0.7978554558650939,1.0,1.5,6.25,10.0,26.777765858405054,35.24428728119796,108.26381141296622,151.3378673277867,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3,-1.0,0,1,0,1,0,0
20151122SDG,2015-11-22 16:05:00,SDG,KAN,-30,26.754945324935868,25.296481692663402,14.416666666666668,17.999999999999996,0.6666666666666665,0.9166666666666666,0.41666666666666685,0.5833333333333334,228.2875423744516,311.0636522590503,34.17292372907527,42.73283093206394,0.28375835375893604,0.6107429617763414,2.5833333333333335,1.7499999999999998,13.916666666666666,11.583333333333332,28.16783573229278,24.910077444712126,124.34093225990304,93.24883672396217,7.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,-2,1.0,0,1,0,1,0,0
20151122ATL,2015-11-22 13:02:00,ATL,IND,-3,25.51463322578058,27.974219002293175,15.749999999999996,17.666666666666668,1.1666666666666665,1.1666666666666663,0.5833333333333333,0.5833333333333331,253.71610076059395,285.3663528550495,40.4387945712101,40.227725475841574,1.0277671269561053,0.6058411184565524,1.4999999999999998,1.4166666666666665,8.666666666666668,8.916666666666664,27.226647152344338,27.959074567379094,111.01487315690484,113.90065135463082,14.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,2.9546116020349102,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0,-1.0,1,0,0,0,1,0
20151122ARI,2015-11-22 20:30:00,ARI,CIN,3,25.65497516748434,31.660504793122772,15.499999999999998,17.666666666666664,0.8333333333333333,1.4166666666666665,0.4166666666666666,0.8333333333333333,250.00429675414725,284.25857340302434,32.68127168124676,35.09865112272628,0.47174552443216583,0.6160047073852207,1.25,1.1666666666666665,6.25,6.999999999999998,30.154506781214014,28.269091226418738,121.58762741122439,120.16575963838844,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2,-1.0,0,1,0,0,0,1
20151122SEA,2015-11-22 16:27:00,SEA,SFO,16,19.940150718573843,26.69259798978816,12.0,13.749999999999998,1.0,0.6666666666666666,0.16666666666666669,0.33333333333333326,199.30847390206202,221.25158356628896,31.898634539232567,31.097486149937037,0.6129124310776191,0.6191387423367078,2.3333333333333326,2.7499999999999996,13.833333333333332,15.08333333333333,29.309496744771213,32.16298574747002,118.4700621743462,150.80940735855512,14.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0172570500953774,0.0,0.0,0.0,0.0,2.0,0,0.0,1,0,0,1,0,0
20151122BAL,2015-11-22 13:02:00,BAL,STL,3,19.475931252506527,24.81424596639828,11.166666666666668,15.833333333333334,0.9166666666666666,0.7499999999999999,0.5000000000000001,0.41666666666666663,190.4810968873076,259.02578946989036,29.955182814551275,40.018187133870605,0.5455240845980907,0.8659720702404872,1.0833333333333333,1.2499999999999998,7.499999999999999,9.75,27.66827902704797,26.004925039068915,128.01048034247844,105.07367942061462,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0,1,0,1,0,0
20151122CHI,2015-11-22 13:02:00,CHI,DEN,-2,26.123997442783363,23.03838551948636,14.0,14.833333333333334,0.24999999999999994,1.1666666666666665,0.08333333333333331,0.5,254.90574547614213,236.97872769948893,39.56762424602369,34.607565727692595,1.521201816605788,0.5394172708593152,1.5,1.3333333333333333,9.583333333333334,7.166666666666666,24.070143403972878,29.726176334221172,91.53926545915702,117.22014617243764,7.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,3.19592626080684,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1,-1.0,0,1,0,1,0,0
20151122HOU,2015-11-22 13:03:00,HOU,NYJ,7,25.083083422841355,20.392627884346037,14.833333333333332,16.75,0.8333333333333334,1.0,0.4999999999999999,0.33333333333333326,241.03799689664268,256.80526256983,35.72855503832933,40.981432650527225,0.8735224393888115,0.7201688180885939,0.8333333333333333,1.6666666666666667,4.416666666666667,9.75,30.22283779827842,27.277747662329414,122.03177902214306,94.88869313847457,10.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.552575862626548,0.0,0.0,0.0,0.0,1.0,1.0,-1,-1.0,1,0,0,0,0,1
20151122PHI,2015-11-22 13:02:00,PHI,TAM,-28,20.38322566097299,22.309121501957772,14.749999999999996,17.0,1.1666666666666663,0.9166666666666665,0.5833333333333331,0.41666666666666663,223.1082323604386,245.78355941232476,31.462483171184207,37.658371013165244,0.8169650906736968,0.9786485936295826,1.3333333333333333,1.4999999999999996,9.333333333333332,11.833333333333332,29.189936300532786,29.013913628457004,124.35958595346311,117.38210525163723,7.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.328015453351797,0.0,0.0,0.0,0.0,1.0,1.0,0,0.0,0,0,1,1,0,0
20151123NWE,2015-11-23 20:30:00,NWE,BUF,7,23.011809243269198,33.68854698587329,13.75,18.666666666666664,1.1666666666666665,0.7500000000000001,0.3333333333333333,0.3333333333333333,199.95778667913748,312.25943405507473,28.992964446522908,41.09879456473468,0.68408946684315,0.27371639753389765,2.25,1.7499999999999998,16.5,9.166666666666666,29.83549479925148,24.963555946830162,136.59738286180126,97.55478032106274,11.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,1,0,0,1,0,0
20151126DAL,2015-11-26 16:31:00,DAL,CAR,-19,31.026522679263763,20.277660660031255,16.69230769230769,16.153846153846157,0.38461538461538464,0.8461538461538463,0.23076923076923075,0.3846153846153846,216.42690370806568,224.4787469238948,31.096791643651972,32.733637307828616,0.7364819592600867,0.8788229318717252,1.5384615384615383,1.6923076923076925,10.76923076923077,9.769230769230768,35.53318825956735,28.638817245791977,150.6195698410339,120.34461978995553,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-1,-1.0,1,0,0,0,0,1
20151126DET,2015-11-26 12:35:00,DET,PHI,31,21.90072754026871,21.089274530596775,17.30769230769231,15.23076923076923,0.9230769230769229,1.0,0.4615384615384615,0.6153846153846153,245.87713176522288,262.5792862487551,37.915419396767916,40.481163092741234,1.134137163350384,1.026969440243678,1.6153846153846152,2.0,12.0,11.923076923076923,28.93592027242185,22.67602268030962,118.8142510015113,81.62491665278172,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0,0.0,1,0,0,0,1,0
20151126GNB,2015-11-26 20:30:00,GNB,CHI,-4,22.420048171833564,25.65265638136918,15.153846153846155,14.846153846153848,1.1538461538461537,0.7692307692307692,0.5384615384615385,0.23076923076923075,238.82651787645133,233.37260716073067,34.40698374863932,34.844152475506384,0.5748467115624449,0.2651280896456869,1.3846153846153846,1.8461538461538463,6.9230769230769225,12.23076923076923,29.362624308511855,27.314537189035544,114.81859646686551,114.89064557488489,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0,-1.0,0,0,1,1,0,0
20151129CIN,2015-11-29 13:02:00,CIN,STL,24,18.97778269462141,26.0661309238317,11.30769230769231,16.153846153846153,1.2307692307692308,1.0,0.7692307692307694,0.46153846153846145,185.90562789597624,252.15781238844363,29.650937982662718,33.16732770576624,0.5035606934751606,0.4354574071681531,1.0769230769230769,1.4615384615384617,7.3076923076923075,8.615384615384615,27.770719101890435,29.988775490351397,124.47121262382626,119.85011761036098,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1,0.0,1,0,0,1,0,0
20151129SFO,2015-11-29 16:05:00,SFO,ARI,-6,31.84046596288256,19.40629297099124,17.923076923076923,12.153846153846153,1.4615384615384617,1.076923076923077,0.7692307692307692,0.15384615384615388,285.5463754489455,202.97705283267265,34.78337026713196,32.060278036214676,0.7224658837402038,0.5657653209947253,1.2307692307692308,2.307692307692307,7.692307692307691,14.076923076923077,28.017622670540376,28.285689302865734,117.22993197389702,113.8954420070888,7.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0172570500953774,0.0,0.0,2.0,0.0,-1,-1.0,0,1,0,1,0,0
20151129KAN,2015-11-29 13:03:00,KAN,BUF,8,22.24167007071003,27.23533414609465,13.923076923076923,15.000000000000004,1.3846153846153846,0.6153846153846153,0.38461538461538464,0.3846153846153848,201.8841107807423,228.57311603795532,29.531967181405765,33.467314211454095,0.6314672001629077,0.26193078808517173,2.230769230769231,2.615384615384616,15.846153846153847,14.461538461538462,29.848149045462907,28.385694522116413,133.3206611032012,126.54547593221821,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,-1,0.0,0,1,0,1,0,0
20151129IND,2015-11-29 13:02:00,IND,TAM,13,22.276823687051994,25.398122977643617,15.538461538461537,15.846153846153845,1.3076923076923075,1.1538461538461537,0.6153846153846152,0.6153846153846154,224.25375294809717,249.7379391636252,31.273061388785422,39.789656527270864,0.7541216221603356,1.102554271036405,1.3076923076923077,1.5384615384615383,9.23076923076923,8.846153846153848,30.17532581587642,27.20921275601016,136.56269472627363,108.16757522175833,7.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.9546116020349102,0.0,0.0,0.0,0.0,2.0,2.0,0,0.0,1,0,0,0,0,1
20151129TEN,2015-11-29 13:02:00,TEN,OAK,-3,21.787510451069142,17.896815125751402,14.999999999999996,15.076923076923077,1.2307692307692308,1.307692307692308,0.6153846153846154,0.8461538461538463,246.79470424712562,219.48778626149553,35.31193788734144,32.65822078717232,0.6303185798348935,0.758004539510104,1.0,2.5384615384615383,7.384615384615383,16.769230769230766,24.255116818759035,25.634696179243146,101.54287470654909,102.12552516508043,7.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2,0.0,0,1,0,1,0,0
20151129SEA,2015-11-29 16:26:00,SEA,PIT,9,26.80300066767754,26.870090452112148,14.923076923076923,14.846153846153847,0.6153846153846154,0.6153846153846154,0.23076923076923078,0.30769230769230765,265.70265686520133,223.6937694458052,35.373519733943816,30.936141061480342,0.7877397708462752,0.5715126852338842,1.769230769230769,2.692307692307692,11.461538461538462,14.46153846153846,26.22642550426822,33.07352530535694,121.51022731620499,158.82406833097397,14.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.312083437586138,0.0,0.0,0.0,1.0,-3,0.0,1,0,0,1,0,0
20151129DEN,2015-11-29 20:30:00,DEN,NWE,6,32.635581833113804,25.422151485646182,18.615384615384613,14.538461538461538,0.7692307692307694,0.23076923076923073,0.3076923076923077,0.07692307692307691,309.08563143545365,252.14376505490043,40.93734882898586,38.60088391940649,0.3295843669543671,1.4041862922514967,1.692307692307692,1.7692307692307692,8.923076923076923,11.230769230769232,24.735590104766306,24.98782468059035,96.5890279886733,97.57470657768341,6.0,7.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3.19592626080684,0.0,0.0,1.13208957118194,0.0,1.0,1.0,-2,-1.0,0,1,0,1,0,0
20151129HOU,2015-11-29 13:02:00,HOU,NOR,18,27.722542326726064,20.67011804708865,18.461538461538463,16.923076923076923,1.0,1.076923076923077,0.5384615384615384,0.3846153846153846,303.4737676840103,255.58947314138157,40.92511512682223,40.52132244664052,0.7911964733771305,0.6647712166971637,1.8461538461538458,1.6153846153846154,13.461538461538462,9.692307692307692,27.08300856407943,28.025613226765614,105.50109412805473,97.05110135859192,14.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0,1.0,1,0,0,0,0,1
20151129ATL,2015-11-29 13:02:00,ATL,MIN,-10,22.041590216042003,27.437740617501394,14.615384615384617,17.923076923076927,1.0,1.1538461538461535,0.3076923076923077,0.6153846153846152,195.6812345377687,284.5689410969688,30.459692935781966,40.671746593084535,0.508261270724193,0.7900071862675868,2.3846153846153846,1.3846153846153846,18.461538461538467,8.615384615384613,30.045989284098674,27.654530369888395,141.49123803894904,112.8313704811977,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1,0.0,1,0,0,0,1,0
20151129JAX,2015-11-29 13:03:00,JAX,SDG,-6,23.58136771630468,20.595167795335577,17.69230769230769,15.076923076923077,0.9230769230769231,0.9230769230769229,0.6153846153846154,0.38461538461538464,298.5972174698926,233.2707194408199,41.75338239882825,36.31435067603409,0.6406858108704689,1.0343022216041438,1.846153846153846,2.4615384615384617,12.923076923076923,13.538461538461538,24.916994564349658,25.90315384771019,90.07584928365739,106.79357693319315,7.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3,0.0,0,1,0,1,0,0
20151129NYJ,2015-11-29 13:02:00,NYJ,MIA,18,23.209967633439582,24.461307774930482,14.769230769230772,14.923076923076923,1.0,0.8461538461538463,0.23076923076923075,0.46153846153846145,240.63303780938026,237.65045867382403,36.51576271181977,35.980204650765536,0.795888805365607,0.960174559435826,2.307692307692308,1.0,22.923076923076923,5.538461538461539,23.249521260222735,29.51338873687239,106.35265742221699,118.02933448197821,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,-1.0,1,0,0,1,0,0
20151129WAS,2015-11-29 13:03:00,WAS,NYG,6,25.75408841737058,20.71391051739319,16.076923076923077,14.846153846153845,0.9230769230769231,1.3846153846153844,0.3076923076923077,0.6923076923076923,253.3935987123588,229.33935814308677,37.232266452059804,34.812969946924724,0.5043272740039567,0.8502427973959219,1.1538461538461537,1.3076923076923077,6.230769230769231,8.461538461538462,25.914094951662882,25.641014638527743,98.55700180119335,101.01274899658421,14.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,-3,-1.0,0,1,0,1,0,0
20151130CLE,2015-11-30 20:30:00,CLE,BAL,-6,24.136227045906104,17.908836380704148,15.846153846153847,14.000000000000004,0.8461538461538461,1.4615384615384617,0.3846153846153846,1.0769230769230769,261.5622672029757,246.94029243614844,40.32448043126518,36.2208179701273,0.9532049879142959,0.5406856711319891,1.2307692307692306,2.7692307692307696,9.538461538461538,17.538461538461537,26.158392343755924,24.135209246957686,104.37570408056736,85.07116779753261,8.0,15.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0413287589174664,0.0,0.0,0.460799151769414,0.0,3.0,0,-1.0,0,1,0,1,0,0
20151203DET,2015-12-03 20:26:00,DET,GNB,-4,24.748895211271382,22.797183492697005,15.42857142857143,16.142857142857142,0.9285714285714286,0.9285714285714286,0.2857142857142857,0.5714285714285714,230.1317066492499,266.82362294527263,35.42671301297021,40.303937157545434,0.3176189403852807,0.9536144802262725,1.8571428571428572,2.0,12.357142857142858,12.142857142857142,27.36349881839015,23.19916391743036,119.32702803382168,83.50885117758303,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1,0.0,1,0,0,0,1,0
20151206NWE,2015-12-06 16:25:00,NWE,PHI,-7,21.336389858820947,32.01875455931996,17.071428571428573,18.428571428571427,0.9285714285714284,0.7857142857142858,0.5,0.3571428571428572,239.67162235342127,305.722372047207,37.13574658271307,41.0132524840583,1.0531273659682139,0.3060426264576266,1.9285714285714284,1.7857142857142854,14.0,9.571428571428573,28.654783110106003,24.111619382997283,115.1846616442605,92.47552598948235,10.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.13208957118194,1.0,1.0,0,0.0,1,0,0,1,0,0
20151206SDG,2015-12-06 16:05:00,SDG,DEN,-14,25.749140665242884,24.11127002228292,15.142857142857142,18.142857142857142,0.3571428571428571,0.8571428571428572,0.07142857142857142,0.5714285714285715,252.27635326526467,297.98313050775744,38.84367792516317,41.84242651319766,1.3753158428049612,0.5949225386654354,1.857142857142857,1.857142857142857,11.571428571428573,12.714285714285714,25.488694346262466,24.99435209546754,103.39079896499175,89.28471719196757,7.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,3.19592626080684,0.0,0.0,0.0,0.0,0.0,3.0,2.0,-1,-1.0,0,1,0,1,0,0
20151206NYG,2015-12-06 13:03:00,NYG,NYJ,-3,25.428357219578306,24.91451067327268,15.571428571428571,16.142857142857142,0.8571428571428572,1.0714285714285714,0.4285714285714285,0.28571428571428575,240.24685448283662,256.65119880433315,36.05304717571086,38.215675991198395,0.891590662333267,0.6825896115751027,1.0,1.2857142857142856,5.3571428571428585,7.357142857142857,29.833860969952934,24.991659597972674,119.38438201897978,93.87435881539383,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0,-1.0,1,0,0,1,0,0
20151206TEN,2015-12-06 13:02:00,TEN,JAX,3,20.90979866709732,18.11847118819773,15.428571428571429,15.357142857142858,0.857142857142857,1.2142857142857146,0.35714285714285715,0.7857142857142858,239.3228109093328,218.4529443856744,37.2204684848888,32.96834787380287,1.0318520629181336,0.846718500973668,2.428571428571429,2.5,13.357142857142858,16.499999999999996,25.410071430016608,25.089360737868635,106.45117858082222,97.97370193900326,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,-1,0.0,0,1,0,1,0,0
20151206MIN,2015-12-06 13:02:00,MIN,SEA,-31,27.736512562675564,21.895762343467574,15.285714285714286,15.285714285714286,0.7142857142857144,0.9285714285714286,0.2857142857142857,0.28571428571428575,231.71564305681912,194.13257492792806,30.869273842803175,30.284000583226113,0.5306903505743211,0.5433854656724649,2.642857142857143,2.2142857142857144,14.07142857142857,17.14285714285715,32.63970206926002,30.685561478091625,154.62234916447582,145.02757817902412,7.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.312083437586138,0.0,0.0,0.0,3.0,2.0,2,-1.0,1,0,0,1,0,0
20151206MIA,2015-12-06 13:03:00,MIA,BAL,2,24.76935368548424,22.98068423105104,15.857142857142858,15.142857142857146,0.7857142857142857,1.2142857142857144,0.35714285714285715,0.2857142857142857,259.4506766884775,246.37353510871023,39.872731829031956,38.05035108954692,1.0279760602061319,0.8104681764109208,1.1428571428571428,2.3571428571428577,8.857142857142858,23.42857142857143,25.932792890630502,22.23169831306397,104.34886807481256,99.61318189205865,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0,0.0,1,0,0,1,0,0
20151206STL,2015-12-06 13:00:00,STL,ARI,-24,30.923289822676665,18.12222678786274,18.5,11.85714285714286,1.3571428571428572,1.142857142857143,0.7142857142857143,0.7142857142857144,284.2216343454494,190.5552259034065,35.15598667662253,31.318728126758238,0.6708611777587608,0.6818777867983634,1.2142857142857144,1.0714285714285714,7.428571428571427,7.357142857142857,28.087792479787495,27.00138202318398,113.85636540433295,122.2946974364101,7.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.145393473017919,0.0,0.0,0.0,2.0,1.0,1,0.0,1,0,0,0,1,0
20151206NOR,2015-12-06 16:25:00,NOR,CAR,-3,31.167485345030638,26.170932160531343,16.785714285714285,18.142857142857146,0.4285714285714286,1.0,0.21428571428571427,0.5,212.75355344320386,297.36849856372385,30.804163669105403,41.14474976062064,0.6838761050272234,0.8061110109930497,1.5,1.8571428571428568,11.285714285714288,13.214285714285714,35.63796052674112,25.86279366664519,149.07531485238863,101.53673026176511,10.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,-1,0.0,1,0,0,0,1,0
20151206BUF,2015-12-06 13:02:00,BUF,HOU,9,20.90796675801089,22.224407922802172,17.357142857142858,14.714285714285715,1.142857142857143,1.5714285714285716,0.35714285714285715,0.5,251.26165363128288,207.89238858211786,39.55551370045191,30.13682666844821,0.6887161297902233,0.5863624001512715,1.5714285714285714,2.1428571428571432,9.714285714285714,15.071428571428573,28.738069424853787,29.716138399358414,102.04745126154965,133.01204245297254,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1,-1.0,1,0,0,1,0,0
20151206TAM,2015-12-06 13:03:00,TAM,ATL,4,26.192187716251297,21.542764852262568,18.21428571428572,15.928571428571427,1.214285714285714,1.2142857142857142,0.6428571428571427,0.5714285714285713,279.242588161471,223.37848488037594,39.980907550721355,31.610699861015036,0.8764352443913306,0.7716843634345973,1.4285714285714286,1.5714285714285716,9.214285714285712,10.928571428571429,27.39349248632494,29.519945400456677,113.05770116111213,136.23678796011123,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0,-1.0,0,1,0,1,0,0
20151206OAK,2015-12-06 16:05:00,OAK,KAN,-14,27.432810278516463,21.94554541884992,15.428571428571432,15.499999999999996,0.5714285714285714,1.3571428571428572,0.3571428571428573,0.7142857142857144,230.4607506066728,252.2379396580452,33.21964891063595,35.50394232395991,0.24322144607908805,0.5852958241324011,2.500000000000001,1.0,13.428571428571429,7.357142857142856,28.28671634196524,24.665465617419105,128.79222765134548,100.28981222750987,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,-2,-1.0,0,1,0,1,0,0
20151206PIT,2015-12-06 20:30:00,PIT,IND,35,25.369685622097645,27.03135776284343,16.357142857142858,15.714285714285715,1.1428571428571428,0.6428571428571429,0.5714285714285715,0.2142857142857143,253.97094350908054,281.0096099462584,39.947538203894375,37.061125467233545,1.0238003945338046,1.0171869300715413,1.6428571428571428,1.7857142857142854,8.642857142857146,11.357142857142858,27.12284041629515,25.353109396820493,102.36989127734702,116.97378250790463,7.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,2.9546116020349102,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0,-1.0,0,1,0,1,0,0
20151206CLE,2015-12-06 13:03:00,CLE,CIN,-34,26.418550143558008,18.558205210653853,16.357142857142858,14.500000000000004,1.0,1.3571428571428572,0.4285714285714285,1.0,251.00368293212625,248.94455726213783,32.79823286964008,37.06218811511821,0.4757818780847136,0.5020652660511328,1.3571428571428572,2.714285714285715,8.0,17.285714285714285,30.061005812469155,23.696980015032135,121.28939492390663,83.49465581199456,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.460799151769414,0.0,3.0,0,0.0,0,1,0,1,0,0
20151206CHI,2015-12-06 13:02:00,CHI,SFO,-6,18.948700615920437,22.032901873845454,12.5,15.285714285714286,1.142857142857143,1.2142857142857142,0.21428571428571433,0.5000000000000001,209.97869191605318,235.26748088527626,32.34168674791363,34.163627766593656,0.5967820837808163,0.5337862321651274,2.285714285714285,1.3571428571428572,14.285714285714285,7.2142857142857135,27.479568638375326,29.479579715046725,110.54576757801104,113.83155386208941,7.0,10.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0172570500953774,0.0,0.0,0.0,1.0,1.0,2,-1.0,0,1,0,1,0,0
20151207WAS,2015-12-07 20:31:00,WAS,DAL,-3,19.82925632717188,20.66291690900796,16.000000000000004,15.07142857142857,0.7857142857142858,1.357142857142857,0.35714285714285715,0.6428571428571429,221.23026500075946,234.52940399000914,33.25266321441229,34.397757807858675,1.0303355795951734,0.7895111690104989,1.7142857142857144,1.2142857142857144,10.5,7.857142857142858,27.59318744252112,26.452370735775762,113.96286123353013,101.29755263968534,11.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,1.82261951525317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,0.0,0,1,0,1,0,0
