Date,Team,Acquired,Relinquished,Notes
2016-11-18, Steelers, ,  Darrius Heyward-Bey, foot injury (out)
2016-11-18, Steelers, ,  DeAngelo Williams, knee injury (out)
2016-11-18, Steelers, ,  Markus Wheaton, shoulder injury (out)
2016-11-18, Steelers, ,  Shamarko Thomas, groin injury (out)
2016-11-18, Vikings, ,  Sharrif Floyd, knee injury (out)
2016-11-19, Texans, ,  Alfred Blue, calf injury (out)
2016-11-19, Texans, ,  Jaelen Strong, ankle injury (out)
2016-11-19, Texans, ,  Jonathan Grimes, illness (out)
2016-11-23, Colts, ,  Andrew Luck, concussion (out)
2016-11-23, Colts, ,  Clayton Geathers, concussion (out)
2016-11-23, Cowboys, ,  Barry Church, forearm injury (out)
2016-11-23, Cowboys, ,  Morris Claiborne, groin injury (out)
2016-11-23, Redskins, ,  Nick Sundberg, back injury (out)
2016-11-23, Steelers, ,  Darrius Heyward-Bey, foot injury (out)
2016-11-23, Steelers, ,  DeAngelo Williams, knee injury (out)
2016-11-23, Steelers, ,  Shamarko Thomas, groin injury (out)
2016-11-23, Steelers, ,  Xavier Grimble, quadriceps injury (out)
2016-11-23, Vikings, ,  Marcus Sherels, rib injury (out)
2016-11-23, Vikings, ,  Sharrif Floyd, knee injury (out)
2016-11-25, Bears, ,  Leonard Floyd (b), concussion (out)
2016-11-25, Bengals, ,  A.J. Green (b), hamstring injury (out)
2016-11-25, Bills, ,  Mike Gillislee, hamstring injury (out)
2016-11-25, Bills, ,  Robert Blanton, foot injury (out)
2016-11-25, Bills, ,  Robert Woods (d), knee injury (out)
2016-11-25, Broncos, ,  Casey Kreiter, calf injury (out)
2016-11-25, Browns, ,  Cody Kessler, concussion (out)
2016-11-25, Buccaneers, ,  Evan Dietrich-Smith / Evan Smith, knee injury (out)
2016-11-25, Chargers, ,  Asante Cleveland, concussion (out)
2016-11-25, Chargers, ,  Brandon Flowers, concussion (out)
2016-11-25, Chargers, ,  Jatavis Brown, knee injury (out)
2016-11-25, Chiefs, ,  Dee Ford, hamstring injury (out)
2016-11-25, Chiefs, ,  Jaye Howard, hip injury (out)
2016-11-25, Chiefs, ,  Jeremy Maclin, groin injury (out)
2016-11-25, Dolphins, ,  Mike Pouncey, hip inflammation (out)
2016-11-25, Giants, ,  Brett Jones, calf injury (out)
2016-11-25, Giants, ,  Justin Pugh, knee injury (out)
2016-11-25, Giants, ,  Marshall Newhouse, knee injury (out)
2016-11-25, Jaguars, ,  Chris Smith (f), eye injury (out)
2016-11-25, Jaguars, ,  Dan Skuta, back injury (out)
2016-11-25, Jaguars, ,  Jared Odrick, shoulder injury (out)
2016-11-25, Jaguars, ,  Julius Thomas, back injury (out)
2016-11-25, Jets, ,  Marcus Williams (c), ankle injury (out)
2016-11-25, Jets, ,  Nick Marshall, ankle injury (out)
2016-11-25, Panthers, ,  Luke Kuechly, concussion (out)
2016-11-25, Panthers, ,  Mario Addison, foot injury (out)
2016-11-25, Panthers, ,  Ryan Kalil, shoulder injury (out)
2016-11-25, Patriots, ,  Matthew Slater / Mathew Slater / Matt Slater, foot injury (out)
2016-11-25, Raiders, ,  Shilique Calhoun, knee injury (out)
2016-11-25, Ravens, ,  Alex Lewis, ankle injury (out)
2016-11-25, Ravens, ,  Lorenzo Taliaferro, thigh injury (out)
2016-11-25, Saints, ,  Daniel Lasco, hamstring injury (out)
2016-11-25, Seahawks, ,  C.J. Prosise, shoulder injury (out)
2016-11-25, Seahawks, ,  Earl Thomas III, hamstring injury (out)
2016-11-25, Seahawks, ,  Michael Bennett (b), knee injury (out)
2016-11-25, Seahawks, ,  Troymaine Pope, ankle injury (out)
2016-11-25, Texans, ,  Alfred Blue, calf injury (out)
2016-11-25, Texans, ,  Jaelen Strong, ankle injury (out)
2016-11-25, Texans, ,  John Simon (c), chest injury (out)
2016-11-25, Texans, ,  Tyler Ervin, rib injury (out)
2016-11-25, Titans, ,  Phillip Supernaw, concussion (out)
2016-11-26, Eagles, ,  Halapoulivaati Vaitai, knee injury (out)
2016-11-26, Eagles, ,  Ryan Mathews, knee injury (out)
2016-11-26, Packers, ,  Blake Martinez, knee injury (out)
2016-11-26, Packers, ,  Demetri Goodson, knee injury (out)
2016-11-26, Packers, ,  J.C. Tretter, knee injury (out)
2016-11-26, Packers, ,  Kyler Fackrell, hamstring injury (out)
2016-11-26, Packers, ,  T.J. Lang (a), foot injury (out)
2016-11-30, Cowboys, ,  Chaz Green, back injury (out)
2016-11-30, Cowboys, ,  J.J. Wilcox, thigh injury (out)
2016-11-30, Cowboys, ,  Justin Durant, hamstring injury (out)
2016-11-30, Cowboys, ,  Morris Claiborne, groin injury (out)
2016-11-30, Vikings, ,  Joe Berger, concussion (out)
2016-11-30, Vikings, ,  Marcus Sherels, rib injury (out)
2016-11-30, Vikings, ,  Sharrif Floyd, knee injury (out)
2016-12-02, Bengals, ,  A.J. Green (b), hamstring injury (out)
2016-12-02, Bengals, ,  Derron Smith, thigh injury (out)
2016-12-02, Bengals, ,  Wallace Gilberry, calf injury (out)
2016-12-02, Bills, ,  Percy Harvin, illness (out)
2016-12-02, Bills, ,  Robert Woods (d), knee injury (out)
2016-12-02, Bills, ,  Ronald Darby, concussion (out)
2016-12-02, Broncos, ,  Bennie Fowler, knee injury (out)
2016-12-02, Broncos, ,  Casey Kreiter, calf injury (out)
2016-12-02, Broncos, ,  Trevor Siemian, foot injury (out)
2016-12-02, Buccaneers, ,  Chris Conte, chest injury (out)
2016-12-02, Buccaneers, ,  Evan Dietrich-Smith / Evan Smith, knee injury (out)
2016-12-02, Chargers, ,  Brandon Flowers, concussion (out)
2016-12-02, Chargers, ,  Jatavis Brown, knee injury (out)
2016-12-02, Chargers, ,  Jeremiah Attaochu / Jerry Attaochu, foot injury (out)
2016-12-02, Dolphins, ,  Mike Pouncey, hip inflammation (out)
2016-12-02, Eagles, ,  Halapoulivaati Vaitai, knee injury (out)
2016-12-02, Eagles, ,  Ryan Mathews, knee injury (out)
2016-12-02, Falcons, ,  Adrian Clayborn, knee injury (out)
2016-12-02, Giants, ,  Justin Pugh, knee injury (out)
2016-12-02, Giants, ,  Mark Herzlich, concussion (out)
2016-12-02, Giants, ,  Nat Berhe, concussion (out)
2016-12-02, Giants, ,  Owamagbe Odighizuwa / Owa Odighizuwa, knee injury (out)
2016-12-02, Jaguars, ,  Allen Hurns, hamstring injury (out)
2016-12-02, Jaguars, ,  Chris Ivory, hamstring injury (out)
2016-12-02, Jaguars, ,  Jared Odrick, shoulder injury (out)
2016-12-02, Jaguars, ,  Rashad Greene Sr., Achilles injury (out)
2016-12-02, Packers, ,  Demetri Goodson, knee injury (out)
2016-12-02, Packers, ,  Kyler Fackrell, hamstring injury (out)
2016-12-02, Panthers, ,  Daryl Williams, ankle injury (out)
2016-12-02, Panthers, ,  Kurt Coleman, concussion (out)
2016-12-02, Panthers, ,  Luke Kuechly, concussion (out)
2016-12-02, Panthers, ,  Mario Addison, foot injury (out)
2016-12-02, Patriots, ,  Jordan Richards, knee injury (out)
2016-12-02, Patriots, ,  Rob Gronkowski, back injury (out)
2016-12-02, Raiders, ,  Darius Latham, ankle injury (out)
2016-12-02, Raiders, ,  Shilique Calhoun, knee injury (out)
2016-12-02, Raiders, ,  Stacy McGee, ankle injury (out)
2016-12-02, Ravens, ,  Alex Lewis, ankle injury (out)
2016-12-02, Ravens, ,  Crockett Gillmore, thigh injury (out)
2016-12-02, Ravens, ,  Lorenzo Taliaferro, thigh injury (out)
2016-12-02, Redskins, ,  Anthony Lanier II, shin injury (out)
2016-12-02, Redskins, ,  Jordan Reed, shoulder injury (out)
2016-12-02, Saints, ,  Daniel Lasco, hamstring injury (out)
2016-12-02, Saints, ,  Terron Armstead, knee injury (out)
2016-12-02, Seahawks, ,  Brock Coyle, foot injury (out)
2016-12-02, Seahawks, ,  C.J. Prosise, shoulder injury (out)
2016-12-02, Seahawks, ,  Jordan Tripp / Jordie Tripp, thigh injury (out)
2016-12-02, Seahawks, ,  Paul Richardson Jr., hamstring injury (out)
2016-12-02, Steelers, ,  Darrius Heyward-Bey, foot injury (out)
2016-12-02, Steelers, ,  DeAngelo Williams, knee injury (out)
2016-12-02, Texans, ,  Jaelen Strong, ankle injury (out)
2016-12-02, Texans, ,  John Simon (c), chest injury (out)
2016-12-02, Texans, ,  Tyler Ervin, rib injury (out)
2016-12-03, Colts, ,  Clayton Geathers, neck injury (out)
2016-12-03, Colts, ,  Patrick Robinson (a), groin injury (out)
2016-12-03, Colts, ,  Robert Mathis, biceps injury (out)
2016-12-03, Jets, ,  Calvin Pryor, concussion (out)
2016-12-03, Jets, ,  Jalin Marshall, concussion (out)
2016-12-03, Jets, ,  Steve McLendon, hamstring injury (out)
2016-12-07, Raiders, ,  Karl Joseph, toe injury (out)
2016-12-07, Raiders, ,  Shilique Calhoun, knee injury (out)
2016-12-07, Raiders, ,  Stacy McGee, ankle injury (out)
2016-12-09, Bengals, ,  A.J. Green (b), hamstring injury (out)
2016-12-09, Bengals, ,  C.J. Uzomah, calf injury (out)
2016-12-09, Bengals, ,  Derron Smith, thigh injury (out)
2016-12-09, Bengals, ,  James Wright (c), knee injury (out)
2016-12-09, Bengals, ,  Wallace Gilberry, calf injury (out)
2016-12-09, Bills, ,  Lerentee McCray, concussion (out)
2016-12-09, Broncos, ,  Brandon Marshall (b), hamstring injury (out)
2016-12-09, Broncos, ,  Casey Kreiter, calf injury (out)
2016-12-09, Buccaneers, ,  Adam Humphries, concussion (out)
2016-12-09, Buccaneers, ,  Chris Conte, chest injury (out)
2016-12-09, Buccaneers, ,  Demar Dotson, concussion (out)
2016-12-09, Buccaneers, ,  Luke Stocker, ankle injury (out)
2016-12-09, Cardinals, ,  Tyrann Mathieu, shoulder injury (out)
2016-12-09, Chargers, ,  Brandon Flowers, concussion (out)
2016-12-09, Colts, ,  Clayton Geathers, neck injury (out)
2016-12-09, Colts, ,  Denzelle Good, concussion (out)
2016-12-09, Colts, ,  Patrick Robinson (a), groin injury (out)
2016-12-09, Colts, ,  Robert Mathis, biceps injury (out)
2016-12-09, Colts, ,  Zach Kerr, concussion (out)
2016-12-09, Cowboys, ,  Chaz Green, back injury (out)
2016-12-09, Cowboys, ,  J.J. Wilcox, thigh injury (out)
2016-12-09, Cowboys, ,  Morris Claiborne, groin injury (out)
2016-12-09, Dolphins, ,  Mike Pouncey, hip inflammation (out)
2016-12-09, Eagles, ,  Halapoulivaati Vaitai, knee injury (out)
2016-12-09, Falcons, ,  Adrian Clayborn, knee injury (out)
2016-12-09, Falcons, ,  Mohamed Sanu, groin injury (out)
2016-12-09, Giants, ,  Jason Pierre-Paul, core muscle injury (out)
2016-12-09, Giants, ,  Mark Herzlich, concussion (out)
2016-12-09, Giants, ,  Nat Berhe, concussion (out)
2016-12-09, Jaguars, ,  Allen Hurns, hamstring injury (out)
2016-12-09, Jaguars, ,  Denard Robinson, ankle injury (out)
2016-12-09, Jaguars, ,  Jared Odrick, shoulder injury (out)
2016-12-09, Jaguars, ,  Julius Thomas, back injury (out)
2016-12-09, Jaguars, ,  Peyton Thompson, ankle injury (out)
2016-12-09, Jets, ,  Antonio Allen, concussion (out)
2016-12-09, Jets, ,  Breno Giacomini, back injury (out)
2016-12-09, Jets, ,  Jalin Marshall, concussion (out)
2016-12-09, Jets, ,  Khiry Robinson, lower leg injury (out)
2016-12-09, Jets, ,  Lorenzo Mauldin, ankle injury (out)
2016-12-09, Jets, ,  Steve McLendon, hamstring injury (out)
2016-12-09, Lions, ,  Travis Swanson, concussion (out)
2016-12-09, Packers, ,  Kyler Fackrell, hamstring injury (out)
2016-12-09, Panthers, ,  Charles Johnson (d), hamstring injury (out)
2016-12-09, Panthers, ,  Daryl Williams, ankle injury (out)
2016-12-09, Panthers, ,  David Mayo, concussion (out)
2016-12-09, Redskins, ,  Anthony Lanier II, shin injury (out)
2016-12-09, Redskins, ,  Spencer Long, concussion (out)
2016-12-09, Redskins, ,  Will Blackmon, concussion (out)
2016-12-09, Seahawks, ,  Brock Coyle, foot injury (out)
2016-12-09, Seahawks, ,  C.J. Prosise, shoulder injury (out)
2016-12-09, Seahawks, ,  Damontre' Moore / Damontre Moore, foot injury (out)
2016-12-09, Seahawks, ,  Will Tukuafu, concussion (out)
2016-12-09, Steelers, ,  Darrius Heyward-Bey, foot injury (out)
2016-12-09, Steelers, ,  Shamarko Thomas, concussion (out)
2016-12-09, Texans, ,  Braxton Miller, shoulder injury (out)
2016-12-09, Texans, ,  Jaelen Strong, ankle injury (out)
2016-12-09, Texans, ,  John Simon (c), chest injury (out)
2016-12-09, Texans, ,  Tom Savage, right elbow injury (out)
2016-12-09, Texans, ,  Tyler Ervin, rib injury (out)
2016-12-09, Vikings, ,  Harrison Smith (b), ankle injury (out)
2016-12-09, Vikings, ,  Joe Berger, concussion (out)
2016-12-09, Vikings, ,  Sharrif Floyd, knee injury (out)
2016-12-10, Patriots, ,  Danny Amendola, ankle injury (out)
2016-12-10, Ravens, ,  Crockett Gillmore, thigh injury (out)
2016-12-10, Ravens, ,  Lorenzo Taliaferro, thigh injury (out)
2016-12-14, Rams, ,  Benny Cunningham, neck injury (out)
2016-12-14, Rams, ,  Maurice Alexander / Mo Alexander, concussion (out)
2016-12-14, Seahawks, ,  C.J. Prosise, shoulder injury (out)
2016-12-14, Seahawks, ,  Damontre' Moore / Damontre Moore, foot injury (out)
2016-12-16, 49ers, ,  Torrey Smith, ankle injury / concussion (out)
2016-12-16, Bears, ,  Eddie Royal, toe injury (out)
2016-12-16, Bears, ,  Marquess Wilson, groin injury (out)
2016-12-16, Bills, ,  Lerentee McCray, concussion (out)
2016-12-16, Broncos, ,  Brandon Marshall (b), hamstring injury (out)
2016-12-16, Buccaneers, ,  Demar Dotson, concussion (out)
2016-12-16, Cardinals, ,  D.J. Humphries, concussion (out)
2016-12-16, Chargers, ,  Melvin Gordon, hip inflammation (out)
2016-12-16, Chiefs, ,  Derrick Johnson (O.), left Achilles injury (out)
2016-12-16, Chiefs, ,  Phillip Gaines, knee injury (out)
2016-12-16, Colts, ,  Arthur Jones, groin injury (out)
2016-12-16, Colts, ,  Denzelle Good, concussion (out)
2016-12-16, Colts, ,  Donte Moncrief, hamstring injury (out)
2016-12-16, Colts, ,  Joe Reitz, back injury (out)
2016-12-16, Cowboys, ,  Chaz Green, back injury (out)
2016-12-16, Cowboys, ,  Demarcus Lawrence, back injury (out)
2016-12-16, Cowboys, ,  Morris Claiborne, groin injury (out)
2016-12-16, Dolphins, ,  Ryan Tannehill, knee injury (out)
2016-12-16, Eagles, ,  Darren Sproles, concussion (out)
2016-12-16, Eagles, ,  Halapoulivaati Vaitai, knee injury (out)
2016-12-16, Falcons, ,  Adrian Clayborn, knee injury (out)
2016-12-16, Falcons, ,  Jalen Collins, knee injury (out)
2016-12-16, Falcons, ,  Julio Jones, toe injury (out)
2016-12-16, Falcons, ,  Nick Williams (b), concussion (out)
2016-12-16, Falcons, ,  Robenson Therezie, ankle injury (out)
2016-12-16, Giants, ,  Jason Pierre-Paul, core muscle injury (out)
2016-12-16, Jaguars, ,  Allen Hurns, hamstring injury (out)
2016-12-16, Jaguars, ,  Denard Robinson, ankle injury (out)
2016-12-16, Jets, ,  Buster Skrine, concussion (out)
2016-12-16, Jets, ,  Lorenzo Mauldin, ankle injury (out)
2016-12-16, Jets, ,  Mike Catapano, knee injury (out)
2016-12-16, Jets, ,  Steve McLendon, hamstring injury (out)
2016-12-16, Lions, ,  Travis Swanson, concussion (out)
2016-12-16, Patriots, ,  Danny Amendola, ankle injury (out)
2016-12-16, Raiders, ,  Karl Joseph, toe injury (out)
2016-12-16, Raiders, ,  Shilique Calhoun, knee injury (out)
2016-12-16, Raiders, ,  Stacy McGee, ankle injury (out)
2016-12-16, Saints, ,  Delvin Breaux, shoulder injury (out)
2016-12-16, Saints, ,  Stephone Anthony, knee injury (out)
2016-12-16, Steelers, ,  Darrius Heyward-Bey, foot injury (out)
2016-12-16, Steelers, ,  Shamarko Thomas, concussion (out)
2016-12-16, Texans, ,  C.J. Fiedorowicz, concussion (out)
2016-12-16, Texans, ,  Don Jones (d), illness (out)
2016-12-16, Texans, ,  Jeff Allen (c), concussion (out)
2016-12-16, Texans, ,  John Simon (c), chest injury (out)
2016-12-16, Titans, ,  Sean Spence, ankle injury (out)
2016-12-16, Vikings, ,  Brandon Fusco, concussion (out)
2016-12-16, Vikings, ,  Harrison Smith (b), ankle injury (out)
2016-12-16, Vikings, ,  Laquon Treadwell, ankle injury (out)
2016-12-16, Vikings, ,  Trae Waynes, concussion (out)
2016-12-17, Panthers, ,  Charles Johnson (d), hamstring injury (out)
2016-12-17, Panthers, ,  Daryl Williams, ankle injury (out)
2016-12-17, Redskins, ,  Su'a Cravens, arm injury (out)
2016-12-21, Giants, ,  Jason Pierre-Paul, core muscle injury (out)
2016-12-21, Giants, ,  Nat Berhe, concussion (out)
2016-12-23, Bears, ,  Eric Kush, concussion (out)
2016-12-23, Bengals, ,  Clint Boling, shoulder injury (out)
2016-12-23, Bengals, ,  Tyler Eifert, back injury (out)
2016-12-23, Bengals, ,  Tyler Kroft, knee injury (out)
2016-12-23, Bengals, ,  Vontaze Burfict, knee injury (out)
2016-12-23, Bills, ,  Lerentee McCray, concussion (out)
2016-12-23, Broncos, ,  A.J. Derby, concussion (out)
2016-12-23, Broncos, ,  Brandon Marshall (b), hamstring injury (out)
2016-12-23, Broncos, ,  T.J. Ward, concussion (out)
2016-12-23, Broncos, ,  Virgil Green, concussion (out)
2016-12-23, Buccaneers, ,  Demar Dotson, concussion (out)
2016-12-23, Buccaneers, ,  Gosder Cherilus, groin injury (out)
2016-12-23, Buccaneers, ,  William Gholston, elbow injury (out)
2016-12-23, Cardinals, ,  D.J. Humphries, concussion (out)
2016-12-23, Cardinals, ,  Marcus Cooper (a), back injury (out)
2016-12-23, Chargers, ,  Melvin Gordon, hip inflammation (out)
2016-12-23, Chiefs, ,  Phillip Gaines, knee injury (out)
2016-12-23, Colts, ,  Chris Carter (d), shoulder injury (out)
2016-12-23, Dolphins, ,  Ryan Tannehill, knee injury (out)
2016-12-23, Falcons, ,  Austin Hooper, knee injury (out)
2016-12-23, Falcons, ,  De'Vondre Campbell, concussion (out)
2016-12-23, Jaguars, ,  Allen Hurns, hamstring injury (out)
2016-12-23, Jaguars, ,  Arrelious Benn, concussion (out)
2016-12-23, Jaguars, ,  Denard Robinson, ankle injury (out)
2016-12-23, Jaguars, ,  Jordan Hill, calf injury (out)
2016-12-23, Jaguars, ,  Neal Sterling, concussion (out)
2016-12-23, Jaguars, ,  Sean Porter, hamstring injury (out)
2016-12-23, Jets, ,  Lorenzo Mauldin, ankle injury (out)
2016-12-23, Jets, ,  Steve McLendon, hamstring injury (out)
2016-12-23, Packers, ,  James Starks, concussion (out)
2016-12-23, Packers, ,  Jayrone Elliott / Jay Elliott, hand injury (out)
2016-12-23, Panthers, ,  Ryan Delaire, knee injury (out)
2016-12-23, Patriots, ,  Danny Amendola, ankle injury (out)
2016-12-23, Raiders, ,  Karl Joseph, toe injury (out)
2016-12-23, Raiders, ,  Stacy McGee, ankle injury (out)
2016-12-23, Ravens, ,  Kamalei Correa, rib injury (out)
2016-12-23, Redskins, ,  Quinton Dunbar, concussion (out)
2016-12-23, Redskins, ,  Su'a Cravens, arm injury (out)
2016-12-23, Seahawks, ,  C.J. Prosise, shoulder injury (out)
2016-12-23, Steelers, ,  Shamarko Thomas, concussion (out)
2016-12-23, Titans, ,  Jason McCourty, chest injury (out)
2016-12-23, Vikings, ,  Adrian Peterson (L.), knee injury (out)
2016-12-23, Vikings, ,  Brandon Fusco, concussion (out)
2016-12-23, Vikings, ,  Laquon Treadwell, ankle injury (out)
2016-12-23, Vikings, ,  Zach Line, concussion (out)
2016-12-24, Cowboys, ,  Cedric Thornton, ankle injury (out)
2016-12-24, Cowboys, ,  Demarcus Lawrence, back injury (out)
2016-12-24, Cowboys, ,  Justin Durant, elbow injury (out)
2016-12-24, Cowboys, ,  Morris Claiborne, groin injury (out)
2016-12-24, Lions, ,  Travis Swanson, concussion (out)
2016-12-30, Bengals, ,  A.J. Green (b), hamstring injury (out)
2016-12-30, Bills, ,  Cordy Glenn, back injury (out)
2016-12-30, Bills, ,  Stephon Gilmore, concussion (out)
2016-12-30, Broncos, ,  A.J. Derby, concussion (out)
2016-12-30, Broncos, ,  Derek Wolfe, neck injury (out)
2016-12-30, Broncos, ,  T.J. Ward, concussion (out)
2016-12-30, Browns, ,  Trey Caldwell, hamstring injury (out)
2016-12-30, Buccaneers, ,  William Gholston, elbow injury (out)
2016-12-30, Chiefs, ,  Justin Houston, knee injury (out)
2016-12-30, Cowboys, ,  Cedric Thornton, ankle injury (out)
2016-12-30, Cowboys, ,  Demarcus Lawrence, back injury (out)
2016-12-30, Cowboys, ,  Justin Durant, elbow injury (out)
2016-12-30, Cowboys, ,  Morris Claiborne, groin injury (out)
2016-12-30, Cowboys, ,  Terrell McClain, ankle injury (out)
2016-12-30, Cowboys, ,  Tyron Smith, right knee injury (out)
2016-12-30, Cowboys, ,  Tyrone Crawford, shoulder injury (out)
2016-12-30, Dolphins, ,  Ryan Tannehill, knee injury (out)
2016-12-30, Giants, ,  Jason Pierre-Paul, core muscle injury (out)
2016-12-30, Giants, ,  Nat Berhe, concussion (out)
2016-12-30, Jaguars, ,  Jordan Hill, calf injury (out)
2016-12-30, Jets, ,  Austin Seferian-Jenkins, hamstring injury (out)
2016-12-30, Jets, ,  Lorenzo Mauldin, ankle injury (out)
2016-12-30, Jets, ,  Steve McLendon, hamstring injury (out)
2016-12-30, Packers, ,  James Starks, concussion (out)
2016-12-30, Panthers, ,  Charles Johnson (d), foot injury (out)
2016-12-30, Panthers, ,  Derek Anderson, illness (out)
2016-12-30, Ravens, ,  Rick Wagner / Ricky Wagner, concussion (out)
2016-12-30, Redskins, ,  Quinton Dunbar, concussion (out)
2016-12-30, Redskins, ,  Su'a Cravens, arm injury (out)
2016-12-30, Redskins, ,  Vinston Painter, calf injury (out)
2016-12-30, Steelers, ,  Ladarius Green, concussion (out)
2016-12-30, Steelers, ,  Robert Golden, ankle injury (out)
2016-12-30, Steelers, ,  Stephon Tuitt, knee injury (out)
2016-12-30, Vikings, ,  Adrian Peterson (L.), knee injury (out)
2016-12-30, Vikings, ,  Andrew Sendejo, knee injury (out)
2016-12-31, 49ers, ,  Andrew Tiller, ankle injury (out)
2016-12-31, Cardinals, ,  D.J. Humphries, concussion (out)
2016-12-31, Chargers, ,  Melvin Gordon, hip inflammation (out)
2016-12-31, Colts, ,  Darius Butler, concussion (out)
2016-12-31, Falcons, ,  Austin Hooper, knee injury (out)
2016-12-31, Falcons, ,  Taylor Gabriel, foot injury (out)
2016-12-31, Patriots, ,  Cyrus Jones, knee injury (out)
2016-12-31, Patriots, ,  Danny Amendola, ankle injury (out)
2016-12-31, Raiders, ,  Austin Howard, shoulder injury (out)
2016-12-31, Raiders, ,  Derek Carr (a), ankle injury (out)
2016-12-31, Seahawks, ,  C.J. Prosise, shoulder injury (out)
2016-12-31, Texans, ,  Jadeveon Clowney, elbow injury (out)
2016-12-31, Texans, ,  Jay Prosch, ankle injury (out)
2016-12-31, Texans, ,  John Simon (c), chest injury (out)
2016-12-31, Texans, ,  Lamar Miller, ankle injury (out)
2017-01-06, Dolphins, ,  Ryan Tannehill, knee injury (out)
2017-01-06, Packers, ,  James Starks, concussion (out)
2017-01-06, Packers, ,  Quinten Rollins, neck injury (out)
2017-01-06, Raiders, ,  Derek Carr (a), ankle injury (out)
2017-01-06, Raiders, ,  Donald Penn, knee injury (out)
2017-01-06, Raiders, ,  Nate Allen (b), concussion (out)
2017-01-06, Steelers, ,  Anthony Chickillo, ankle injury (out)
2017-01-06, Steelers, ,  Ricardo Mathews, ankle injury (out)
2017-01-06, Texans, ,  John Simon (c), chest injury (out)
2017-01-06, Texans, ,  Tom Savage, concussion (out)
2017-01-07, Seahawks, ,  C.J. Prosise, shoulder injury (out)
2017-01-07, Seahawks, ,  Tony McDaniel, concussion (out)
2017-01-13, Packers, ,  J.C. Tretter, knee injury (out)
2017-01-13, Packers, ,  James Starks, concussion (out)
2017-01-13, Packers, ,  Jordy Nelson, rib injury (out)
2017-01-13, Steelers, ,  Anthony Chickillo, ankle injury (out)
2017-01-20, Packers, ,  J.C. Tretter, knee injury (out)
2017-01-20, Packers, ,  James Starks, concussion (out)
2017-09-08, Bengals, ,  C.J. Uzomah, ankle injury (out)
2017-09-08, Bengals, ,  DeShawn Williams, elbow injury (out)
2017-09-08, Bills, ,  Jerel Worthy, concussion (out)
2017-09-08, Cardinals, ,  Deone Bucannon, ankle injury (out)
2017-09-08, Colts, ,  Andrew Luck, right shoulder injury (out)
2017-09-08, Colts, ,  Chester Rogers, hamstring injury (out)
2017-09-08, Colts, ,  Ian Silberman, lumbar injury (out)
2017-09-08, Colts, ,  Ryan Kelly, foot injury (out)
2017-09-08, Colts, ,  Vontae Davis, groin injury (out)
2017-09-08, Cowboys, ,  Anthony Hitchens, ankle injury (out)
2017-09-08, Giants, ,  Keenan Robinson, concussion (out)
2017-09-08, Jets, ,  Rontez Miles, eye injury (out)
2017-09-08, Panthers, ,  Jared Norris, groin injury (out)
2017-09-08, Raiders, ,  Jamize Olawale, quadriceps injury (out)
2017-09-08, Raiders, ,  Keith McGill, foot injury (out)
2017-09-08, Steelers, ,  Jerald Hawkins, knee injury (out)
2017-09-08, Texans, ,  Alfred Blue, ankle injury (out)
2017-09-08, Texans, ,  Will Fuller, shoulder injury (out)
2017-09-08, Titans, ,  Leshaun Sims, groin injury (out)
2017-09-09, Broncos, ,  Devontae Booker, wrist injury (out)
2017-09-09, Broncos, ,  Jared Crick, back injury (out)
2017-09-09, Broncos, ,  Paxton Lynch, right shoulder injury (out)
2017-09-09, Broncos, ,  Zach Kerr, knee injury (out)
2017-09-09, Saints, ,  Nathan Stupar / Nate Stupar, hamstring injury (out)
2017-09-09, Saints, ,  Terron Armstead, shoulder injury (out)
2017-09-13, Bengals, ,  Michael Johnson (c), concussion (out)
2017-09-13, Bengals, ,  Trey Hopkins, knee injury (out)
2017-09-13, Texans, ,  Alfred Blue, ankle injury (out)
2017-09-13, Texans, ,  Bruce Ellington, concussion (out)
2017-09-13, Texans, ,  Jeff Allen (c), ankle injury (out)
2017-09-13, Texans, ,  Stephen Anderson, concussion (out)
2017-09-13, Texans, ,  Will Fuller, shoulder injury (out)
2017-09-15, Bills, ,  Jerel Worthy, concussion (out)
2017-09-15, Broncos, ,  Devontae Booker, wrist injury (out)
2017-09-15, Broncos, ,  Paxton Lynch, right shoulder injury (out)
2017-09-15, Browns, ,  T.Y. McGill, back injury (out)
2017-09-15, Buccaneers, ,  Devante Bond, knee injury (out)
2017-09-15, Cardinals, ,  D.J. Humphries, knee injury (out)
2017-09-15, Cardinals, ,  John Brown (c), quadriceps injury (out)
2017-09-15, Cardinals, ,  Mike Iupati, triceps injury (out)
2017-09-15, Chargers, ,  Jason Verrett, knee injury (out)
2017-09-15, Colts, ,  Andrew Luck, right shoulder injury (out)
2017-09-15, Colts, ,  Antonio Morrison, elbow injury (out)
2017-09-15, Colts, ,  Darius Butler, hamstring injury (out)
2017-09-15, Colts, ,  Ryan Kelly, foot injury (out)
2017-09-15, Colts, ,  Vontae Davis, groin injury (out)
2017-09-15, Cowboys, ,  Anthony Hitchens, knee injury (out)
2017-09-15, Cowboys, ,  Orlando Scandrick, hand injury (out)
2017-09-15, Dolphins, ,  Rey Maualuga, hamstring injury (out)
2017-09-15, Eagles, ,  Destiny Vaeao, wrist injury (out)
2017-09-15, Eagles, ,  Ronald Darby, ankle injury (out)
2017-09-15, Jaguars, ,  Calvin Pryor, ankle injury (out)
