Date,Team,Acquired,Relinquished,Notes
2009-03-16, Packers,  Jarrett Bush, , re-signed restricted free agent (matched Titans offer sheet)
2009-03-16, Patriots,  Clevan Williams / Tank Williams, , re-signed unrestricted free agent
2009-03-16, Patriots,  Raymond Ventrone / Bubba Ventrone, , re-signed
2009-03-16, Patriots,  Wesley Britt, , re-signed unrestricted free agent
2009-03-16, Raiders,  Jon Alston (a), , re-signed to a 1-year contract
2009-03-16, Raiders,  Jon Condo, , re-signed to a 1-year contract
2009-03-16, Raiders,  Justin Miller, , re-signed unrestricted free agent to a 2-year contract
2009-03-16, Raiders,  Ricky Brown (b), , re-signed restricted free agent to a 1-year contract
2009-03-16, Raiders,  William Joseph, , re-signed unrestricted free agent
2009-03-16, Rams,  Eric Butler, , signed free agent
2009-03-16, Rams,  Eric Moore (b), , re-signed unrestricted free agent
2009-03-16, Rams,  Marcus Brown (a), , signed free agent
2009-03-16, Rams,  Mark Setterstrom, , re-signed unrestricted free agent
2009-03-16, Redskins,  Shaun Suisham, , re-signed restricted free agent
2009-03-16, Saints,  Courtney Roby, , re-signed unrestricted free agent
2009-03-16, Steelers,  Arnold Harrison, , re-signed unrestricted free agent to a 1-year contract
2009-03-16, Dolphins, ,  Al Johnson, lost unrestricted free agent (to Patriots)
2009-03-16, Jaguars, , Tim Mattran, lost free agent (to Rams)
2009-03-16, Raiders, ,  Jeff Otis, lost free agent (to Rams)
2009-03-16, Patriots,  Al Johnson, , signed unrestricted free agent (from Dolphins)
2009-03-16, Rams,  Jeff Otis, , signed free agent (from Raiders)
2009-03-16, Rams, Tim Mattran, , signed free agent (from Jaguars)
2009-03-17, Browns,  John St. Clair, , signed unrestricted free agent to a 3-year contract
2009-03-17, Cardinals,  Clark Haggans, , re-signed unrestricted free agent to a 3-year contract
2009-03-17, Chiefs,  Bobby Engram, , signed unrestricted free agent
2009-03-17, Chiefs,  Monty Beisel, , signed unrestricted free agent
2009-03-17, Chiefs,  Terrance Copper, , signed unrestricted free agent
2009-03-17, Colts,  Buster Davis (a), , re-signed
2009-03-17, Colts,  Daniel Federkeil, , re-signed
2009-03-17, Colts,  Lance Ball, , re-signed
2009-03-17, Jets,  Abram Elam, , re-signed restricted free agent to a 1-year contract (matched Browns offer sheet)
2009-03-17, Packers,  Michael Montgomery / Mike Montgomery (c), , re-signed unrestricted free agent to a 2-year contract
2009-03-17, Raiders,  Chris Morris (b), , re-signed
2009-03-17, Rams,  Chad Lucas, , signed free agent
2009-03-17, Rams,  Craig Dahl, , signed unrestricted free agent
2009-03-17, Ravens, ,  Samari Rolle, released
2009-03-17, Ravens,  L.J. Smith, , signed unrestricted free agent to a 1-year contract (date 03-20 per CBS E NFL)
2009-03-17, Redskins,  Renaldo Wynn, , signed unrestricted free agent to a 1-year contract
2009-03-17, Saints,  Nick Leckey, , signed unrestricted free agent to a 1-year contract
2009-03-17, Saints,  Paul Spicer, , signed to a 1-year contract
2009-03-17, Steelers,  Fernando Bryant, , re-signed unrestricted free agent to a 1-year contract
2009-03-17, Steelers,  Trai Essex, , re-signed restricted free agent to a 2-year contract
2009-03-18, Browns,  Noah Herron, , signed unrestricted free agent
2009-03-18, Buccaneers,  Angelo Crowell, , signed unrestricted free agent
2009-03-18, Cardinals,  Bertrand Berry, , re-signed unrestricted free agent to a 1-year contract
2009-03-18, Cardinals, Rodney Leisle, , signed free agent to a 1-year contract
2009-03-18, Chiefs, ,  David Macklin, released
2009-03-18, Packers,  Jason Hunter, , re-signed restricted free agent
2009-03-18, Saints,  Darren Sharper, , signed unrestricted free agent
2009-03-18, Titans,  Mark Jones, , signed unrestricted free agent
2009-03-19, Bills,  Pat Thomas (W.), , signed unrestricted free agent to a 1-year contract
2009-03-19, Browns,  Corey Ivy, , signed unrestricted free agent
2009-03-19, Cardinals,  Anthony Becht, , signed free agent to a 1-year contract
2009-03-19, Cardinals,  Elton Brown (b), , re-signed unrestricted free agent to a 1-year contract
2009-03-19, Cardinals,  T.J. McCreight, , hired as director of pro personnel
2009-03-19, Chiefs, ,  Jean-Philippe Darche / J.P. Darche, released
2009-03-19, Dolphins,  Tony McDaniel,  2009 seventh round pick (#232-Julian Edelman), trade with Jaguars
2009-03-19, Jaguars,  2009 seventh round pick (#232-Julian Edelman),  Tony McDaniel, trade with Dolphins
2009-03-19, Panthers,  Jeff King, , re-signed unrestricted free agent to a 1-year contract
2009-03-19, Saints, ,  Mike McKenzie (b), waived
2009-03-19, Vikings,  Glenn Holt (b), , signed unrestricted free agent
2009-03-19, Vikings,  Karl Paymah, ," signed unrestricted free agent to a 1-year, reported $1.55M contract"
2009-03-19, Seahawks, ,  Donovan Raiola, lost free agent (to Cardinals)
2009-03-19, Cardinals,  Donovan Raiola, , signed free agent (from Seahawks) to a 1-year contract
2009-03-20, Bears,  Glenn Earl, , signed free agent to a 1-year contract
2009-03-20, Eagles,  Leonard Weaver, , signed unrestricted free agent to a 1-year contract
2009-03-20, Rams,  Adam Goldberg, , re-signed unrestricted free agent to a 2-year contract
2009-03-20, Steelers,  Anthony Madison, , re-signed restricted free agent to a 1-year contract
2009-03-20, Vikings,  Cedric Griffin, , re-signed to a contract extension
2009-03-21, Colts,  Adam Seward, , signed unrestricted free agent
2009-03-23, Browns,  David Patten, , signed unrestricted free agent
2009-03-23, Cardinals,  Ralph Brown, , re-signed unrestricted free agent
2009-03-23, Colts, ,  Clifton Dawson, waived
2009-03-23, Dolphins,  2009 fourth round pick (#108-Brian Hartline) 2009 sixth round pick (#181-Andrew Gardner),  Samson Satele 2009 fourth round pick (#126-Slade Norris), trade with Raiders
2009-03-23, Patriots,  Damane Duckett, , signed unrestricted free agent
2009-03-23, Raiders,  Samson Satele 2009 fourth round pick (#126-Slade Norris),  2009 fourth round pick (#108-Brian Hartline) 2009 sixth round pick (#181-Andrew Gardner), trade with Dolphins
2009-03-23, Saints,  Darnell Dinkins, , signed unrestricted free agent to a 1-year contract
2009-03-23, Texans,  Shaun Cody, , signed unrestricted free agent to a 3-year contract
2009-03-25, Bears,  Kevin Shaffer, , signed unrestricted free agent to a 3-year contract
2009-03-25, Chiefs,  Mike Goff, , signed unrestricted free agent
2009-03-25, Jets,  Donald Strickland, , signed unrestricted free agent to a 3-year contract
2009-03-26, Saints,  Pierson Prioleau, , signed unrestricted free agent
2009-03-27, 49ers, ,  Jonas Jennings, waived
2009-03-27, 49ers,  Marvel Smith, , signed unrestricted free agent to a 2-year contract
2009-03-27, Packers,  Raymond Preston / Duke Preston, , signed unrestricted free agent to a 2-year contract
2009-03-27, Saints, , Kevin Kaesviharn, waived
2009-03-27, Saints,  Rod Coleman, , signed free agent to a 1-year contract
2009-03-27, Vikings, Naufahu Tahi, , re-signed free agent to a 1-year contract (matched Bengals offer sheet)
2009-03-28, Giants,  D.J. Ware, , re-signed to a 1-year contract
2009-03-28, Ravens,  Sam Koch, , re-signed restricted free agent to a 1-year contract
2009-03-30, Redskins,  Phillip Daniels, , re-signed unrestricted free agent to a 1-year contract
2009-03-30, Saints,  Joey Harrington, , re-signed unrestricted free agent
2009-03-30, Vikings,  Otis Grigsby, , re-signed unrestricted free agent to a 1-year contract
2009-03-31, Broncos, ,  Cory Boyd, waived
2009-03-31, Colts, ,  Buster Davis (a), waived
2009-03-31, Eagles,  Nick Cole, , re-signed restricted free agent to a 1-year contract
2009-03-31, Rams,  Billy Bajema, , signed unrestricted free agent
2009-04-01, Ravens,  Todd Bouman, , re-signed unrestricted free agent to a 1-year contract
2009-04-01, Titans,  Demarcus Faggins, , signed unrestricted free agent to a 2-year contract
2009-04-02, Bears,  Jay Cutler 2009 fifth round pick (#140-Johnny Knox),  Kyle Orton 2009 first round pick (#18-Robert Ayers Jr.) 2009 third round pick (#84-Mike Wallace (b)) 2010 first round pick (#11-Anthony Davis (b)), trade with Broncos
2009-04-02, Bears,  Orlando Pace, , signed free agent to a 3-year contract
2009-04-02, Broncos,  Kyle Orton 2009 first round pick (#18-Robert Ayers Jr.) 2009 third round pick (#84-Mike Wallace (b)) 2010 first round pick (#11-Anthony Davis (b)),  Jay Cutler 2009 fifth round pick (#140-Johnny Knox), trade with Bears
2009-04-02, Cardinals,  Dan Kreider, , signed unrestricted free agent to a 1-year contract
2009-04-02, Cowboys,  Cory Procter, , re-signed restricted free agent to a 1-year contract
2009-04-02, Raiders,  Ryan Boschetti, , signed unrestricted free agent
2009-04-02, Raiders,  Sam Williams (c), , re-signed unrestricted free agent
2009-04-02, Ravens,  Dawan Landry, , re-signed free agent to a 1-year contract
2009-04-02, Ravens,  Matt Weiss, , hired as head coaching assistant
2009-04-02, Ravens,  Roy Anderson, , hired as defensive assistant coach
2009-04-03, Bills,  George Wilson, , re-signed restricted free agent
2009-04-03, Giants, ,  Plaxico Burress, released
2009-04-03, Jaguars, ,  George Wrighster, released
2009-04-03, Texans,  Buster Davis (a), , signed unrestricted free agent to a 1-year contract
2009-04-03, Titans,  Patrick Ramsey, , signed unrestricted free agent to a 1-year contract
2009-04-04, Rams,  Kyle Boller, , signed unrestricted free agent
2009-04-04, Texans,  Cato June, , signed unrestricted free agent to a 1-year contract
2009-04-06, Broncos, ,  Darrell Hackney, waived
2009-04-06, Buccaneers,  Kellen Winslow Jr., , re-signed to a 6-year contract extension
2009-04-06, Cowboys,  Stephen Bowen, , re-signed restricted free agent to a 1-year contract
2009-04-06, Falcons,  2009 fifth round pick (#138-William Middleton) 2009 sixth round pick (#176-Spencer Adkins),  Laurent Robinson 2009 fifth round pick (#160-Brooks Foster) 2009 sixth round pick (#196-Keith Null), trade with Rams
2009-04-06, Lions,  Dylan Gandy, , signed unrestricted free agent to a 1-year contract
2009-04-06, Lions,  George Foster, , re-signed unrestricted free agent to a 1-year contract
2009-04-06, Packers, ,  Kenneth Pettway (CBC) / Kenny Pettway (CBS E NFL SN), released
2009-04-06, Packers,  Tory Humphrey, , re-signed unrestricted free agent
2009-04-06, Raiders,  Jeff Garcia, , signed unrestricted free agent to a 1-year contract
2009-04-06, Raiders,  Marcus Johnson (b), , signed unrestricted free agent
2009-04-06, Rams,  Laurent Robinson 2009 fifth round pick (#160-Brooks Foster) 2009 sixth round pick (#196-Keith Null),  2009 fifth round pick (#138-William Middleton) 2009 sixth round pick (#176-Spencer Adkins), trade with Falcons
2009-04-06, Ravens,  Samari Rolle, , signed free agent to a 4-year contract
2009-04-06, Steelers,  Keyaron Fox, , re-signed unrestricted free agent to a 2-year contract
2009-04-06, Vikings,  Fred Evans (b), , re-signed restricted free agent to a 1-year contract
2009-04-07, Bengals,  Terry Johnson / Tank Johnson, , signed unrestricted free agent to a 1-year contract
2009-04-07, Bills,  Marcus Stroud, , re-signed to a 2-year contract extension through 2012
2009-04-07, Chiefs,  Rodney Wright, , signed free agent
2009-04-07, Chiefs,  Tanner Purdum, , signed free agent
2009-04-07, Panthers,  Jason Carter, , re-signed unrestricted free agent
2009-04-07, Texans,  Rashad Butler, , re-signed restricted free agent
2009-04-08, Colts,  Tyjuan Hagler, , re-signed unrestricted free agent
2009-04-08, Buccaneers, ,  Matt Lentz, lost off practice squad (to Lions)
2009-04-08, Raiders, ,  Robert Thomas, lost free agent (to Redskins)
2009-04-08, Lions,  Matt Lentz, , signed free agent (from Buccaneers practice squad)
2009-04-08, Redskins,  Robert Thomas, , signed free agent (from Raiders) to a 1-year contract
2009-04-09, Bills,  Seth McKinney, , signed unrestricted free agent
2009-04-09, Redskins, ,  Horace Gant, lost free agent (to Rams)
2009-04-09, Rams,  Horace Gant, , signed free agent (from Redskins)
2009-04-10, Buccaneers,  Donald Penn, , re-signed free agent to a 1-year contract
2009-04-10, Ravens,  Demetrius Williams, , signed free agent to a 1-year tender offer
2009-04-10, Ravens,  Quinn Sypniewski, , re-signed free agent to a 1-year contract
2009-04-10, Redskins,  Kedric Golston, , re-signed restricted free agent to a 1-year contract
2009-04-12, Buccaneers,  Byron Leftwich, , signed unrestricted free agent to a 2-year contract
2009-04-12, Chiefs,  Zach Thomas (M.), , signed unrestricted free agent to a 1-year contract
2009-04-13, Chiefs, ,  Will Franklin, waived
2009-04-13, Giants,  Kevin Dockery, , re-signed restricted free agent to a 1-year contract
2009-04-13, Packers,  2011 conditional seventh round pick (if Jansen makes regular season roster) (#204-Virgil Green),  J.J. Jansen, trade with Panthers
2009-04-13, Panthers,  J.J. Jansen,  2011 conditional seventh round pick (if Jansen makes regular season roster) (#204-Virgil Green), trade with Packers
2009-04-13, Steelers,  James Harrison (b), , re-signed to a 6-year contract extension
2009-04-14, Chargers,  Cletis Gordon, , re-signed restricted free agent
2009-04-14, Lions,  Will Franklin, , claimed off waivers (from Chiefs)
2009-04-14, Packers,  Brian Soi, , signed free agent
2009-04-14, Saints,  Leigh Torrence, , re-signed restricted free agent to a 1-year contract
2009-04-14, Saints,  Zach Strief, , re-signed restricted free agent to a 1-year contract
2009-04-14, Steelers,  Charlie Batch, , re-signed unrestricted free agent to a 1-year contract
2009-04-15, Jaguars,  Maurice Jones-Drew, , re-signed to a 4-year contract extension
2009-04-15, Jets,  Eric Wilbur, , signed free agent
2009-04-15, Saints,  Anthony Waters, , signed unrestricted free agent to a 1-year contract
2009-04-16, 49ers,  Joe Nedney, , re-signed to a 2-year contract extension through 2011
2009-04-16, 49ers,  Parys Haralson, , re-signed to a 4-year contract extension through 2013
2009-04-16, Bengals,  Brandon Johnson (b), , re-signed restricted free agent
2009-04-16, Broncos, ,  Scott Young, placed on retired list
2009-04-16, Falcons,  Harvey Dahl, , re-signed free agent
2009-04-16, Lions,  Ronald Curry, , signed unrestricted free agent to a 1-year contract
2009-04-16, Lions,  Terrelle Smith, , signed unrestricted free agent to a 1-year contract
2009-04-16, Steelers, ,  Gary Russell, waived
2009-04-17, Bengals,  Gary Russell, , claimed off waivers
2009-04-17, Bengals,  Rashad Jeanty, , re-signed restricted free agent to a 1-year contract
2009-04-17, Bills,  Dominic Rhodes, , signed unrestricted free agent to a 2-year contract
2009-04-17, Broncos,  Brandon Gorin, , signed unrestricted free agent
2009-04-17, Packers, Atari Bigby, , re-signed to a 1-year contract
2009-04-17, Bills,  2009 first round pick (#28-Eric Wood) 2009 fourth round pick (#121-Shawn Nelson) 2010 sixth round pick (#192-Danny Batten),  Jason Peters, trade with Eagles
2009-04-17, Eagles,  Jason Peters,  2009 first round pick (#28-Eric Wood) 2009 fourth round pick (#121-Shawn Nelson) 2010 sixth round pick (#192-Danny Batten), trade with Bills
2009-04-17, Eagles,  Jason Peters, ," re-signed to a 4-year, $53M contract extension through 2014"
2009-04-18, Packers,  John Kuhn, , re-signed restricted free agent to a 1-year contract
2009-04-18, Packers,  Ruvell Martin, , re-signed restricted free agent to a 1-year tender offer
2009-04-18, Rams,  Victor Adeyanju, , re-signed restricted free agent to a 1-year tender offer
2009-04-20, Chiefs,  Jeff Webb, , re-signed restricted free agent to a 1-year contract
2009-04-20, Colts,  Matt Giordano, , re-signed unrestricted free agent
2009-04-20, Cowboys,  Sam Hurd, , re-signed restricted free agent to a 1-year contract
2009-04-20, Jaguars,  Torry Holt, , signed free agent to a 3-year contract
2009-04-20, Jets, Mike Kracalik, , signed free agent
2009-04-20, Panthers,  James Anderson (c), , re-signed restricted free agent to a 1-year contract
2009-04-20, Panthers,  Nate Salley, , re-signed restricted free agent to a 1-year contract
2009-04-21, Chiefs, ,  Andrew Carnahan, waived
2009-04-21, Chiefs, ,  Curtis Gatewood, waived
